location,date,new_cases,new_deaths
World,2022-07-22,1043076,2789
World,2022-07-23,1070266,2888
World,2022-07-24,1563369,2124
World,2022-07-25,854636,2402
World,2022-07-26,740367,1962
World,2022-07-27,1067497,2291
World,2022-07-28,1018554,2672
World,2022-07-29,976558,2683
World,2022-07-30,980090,3072
World,2022-07-31,1617967,2636
World,2022-08-01,736881,1991
World,2022-08-02,685983,1795
World,2022-08-03,984198,2344
World,2022-08-04,1363779,2706
World,2022-08-05,888021,2699
World,2022-08-06,1093047,2886
World,2022-08-07,1197909,2716
World,2022-08-08,716446,2029
World,2022-08-09,654584,1792
World,2022-08-10,887492,2296
World,2022-08-11,884978,2774
World,2022-08-12,807625,2814
World,2022-08-13,816190,2957
World,2022-08-14,961241,2673
World,2022-08-15,586932,1984
World,2022-08-16,618137,1497
World,2022-08-17,808907,2305
World,2022-08-18,883490,2602
World,2022-08-19,823055,2514
World,2022-08-20,837867,2939
World,2022-08-21,868965,2255
World,2022-08-22,639809,1821
World,2022-08-23,594220,1597
World,2022-08-24,773864,2110
World,2022-08-25,758372,2375
World,2022-08-26,709951,2528
World,2022-08-27,516225,2353
World,2022-08-28,867730,2481
World,2022-08-29,522351,1629
World,2022-08-30,486365,1543
World,2022-08-31,654909,1939
World,2022-09-01,652191,2243
World,2022-09-02,598504,2262
World,2022-09-03,588066,2338
World,2022-09-04,566943,2020
World,2022-09-05,442864,1534
World,2022-09-06,424573,1356
World,2022-09-07,514775,1394
World,2022-09-08,577868,1851
World,2022-09-09,386794,1882
World,2022-09-10,397125,1922
World,2022-09-11,684018,1629
World,2022-09-12,375221,1236
World,2022-09-13,420275,1108
World,2022-09-14,562999,1434
World,2022-09-15,494018,1695
World,2022-09-16,425515,1907
World,2022-09-17,437243,2026
World,2022-09-18,598925,1341
World,2022-09-19,352212,1022
World,2022-09-20,356855,970
World,2022-09-21,466972,1275
World,2022-09-22,464398,1594
World,2022-09-23,471009,1713
World,2022-09-24,495314,2001
World,2022-09-25,413660,1248
World,2022-09-26,350190,1067
World,2022-09-27,354915,1119
World,2022-09-28,566477,1287
World,2022-09-29,482176,1536
World,2022-09-30,532576,2135
World,2022-10-01,520421,1755
World,2022-10-02,380159,1271
World,2022-10-03,299109,1190
World,2022-10-04,321145,1149
World,2022-10-05,582834,1535
World,2022-10-06,531413,1709
World,2022-10-07,558491,2029
World,2022-10-08,549438,2195
World,2022-10-09,389810,1247
World,2022-10-10,310011,1068
World,2022-10-11,432931,1560
World,2022-10-12,580852,1502
World,2022-10-13,515715,1655
World,2022-10-14,480052,1802
World,2022-10-15,531391,2263
World,2022-10-16,368742,1093
World,2022-10-17,317302,903
World,2022-10-18,385549,1548
World,2022-10-19,526631,1724
World,2022-10-20,451111,1783
World,2022-10-21,366185,1205
World,2022-10-22,587066,3613
World,2022-10-23,272317,924
World,2022-10-24,296417,1057
World,2022-10-25,320642,1257
World,2022-10-26,413138,1397
World,2022-10-27,338100,1155
World,2022-10-28,619861,4218
World,2022-10-29,333627,1370
World,2022-10-30,246235,1010
World,2022-10-31,291822,1038
World,2022-11-01,292018,1120
World,2022-11-02,317007,2404
World,2022-11-03,264413,1073
World,2022-11-04,604208,3388
World,2022-11-05,339414,1346
World,2022-11-06,259591,934
World,2022-11-07,341263,1021
World,2022-11-08,219600,1043
World,2022-11-09,363264,1122
World,2022-11-10,327310,848
World,2022-11-11,674056,3330
World,2022-11-12,333698,1241
World,2022-11-13,283305,827
World,2022-11-14,378905,968
World,2022-11-15,313326,1034
World,2022-11-16,381846,1140
World,2022-11-17,241256,808
World,2022-11-18,696527,3278
World,2022-11-19,371707,1297
World,2022-11-20,341650,828
World,2022-11-21,364191,1043
World,2022-11-22,345571,1096
World,2022-11-23,381264,1069
World,2022-11-24,273193,949
World,2022-11-25,825414,3806
World,2022-11-26,430171,1481
World,2022-11-27,385126,773
World,2022-11-28,386339,1066
World,2022-11-29,367408,1167
World,2022-11-30,468851,1234
World,2022-12-01,440752,1146
World,2022-12-02,735899,2923
World,2022-12-03,452414,1521
World,2022-12-04,407514,939
World,2022-12-05,429054,1278
World,2022-12-06,381353,1186
World,2022-12-07,557405,1446
World,2022-12-08,492022,1415
World,2022-12-09,1389580,4416
World,2022-12-10,976955,1713
World,2022-12-11,1160143,1056
World,2022-12-12,1375393,1520
World,2022-12-13,1438636,1557
World,2022-12-14,1785659,1746
World,2022-12-15,2235471,1469
World,2022-12-16,3287718,4516
World,2022-12-17,3632655,2131
World,2022-12-18,4557967,1497
World,2022-12-19,5559277,1916
World,2022-12-20,6332109,1994
World,2022-12-21,6959026,2097
World,2022-12-22,7461790,2263
World,2022-12-23,7308300,5492
World,2022-12-24,6135677,2984
World,2022-12-25,5119903,2207
World,2022-12-26,4958321,3190
World,2022-12-27,4740086,2689
World,2022-12-28,3806911,2958
World,2022-12-29,3383689,3707
World,2022-12-30,3219960,6471
World,2022-12-31,2537066,4875
World,2023-01-01,1991949,5131
World,2023-01-02,1562654,5916
World,2023-01-03,1609461,5612
World,2023-01-04,1577385,5834
World,2023-01-05,1406917,5943
World,2023-01-06,1769029,7993
World,2023-01-07,1135463,5192
World,2023-01-08,949861,5053
World,2023-01-09,688294,5470
World,2023-01-10,606877,4788
World,2023-01-11,667319,4833
World,2023-01-12,615786,3939
World,2023-01-13,953567,8147
World,2023-01-14,482946,3883
World,2023-01-15,391612,3664
World,2023-01-16,328288,3309
World,2023-01-17,345581,2903
World,2023-01-18,341379,2770
World,2023-01-19,298531,2673
World,2023-01-20,575635,6343
World,2023-01-21,277368,2974
World,2023-01-22,209101,2026
World,2023-01-23,156736,2186
World,2023-01-24,171649,1063
World,2023-01-25,208192,1074
World,2023-01-26,186376,3359
World,2023-01-27,471696,4851
World,2023-01-28,187283,1258
World,2023-01-29,170074,922
World,2023-01-30,121962,1015
World,2023-01-31,147771,960
World,2023-02-01,186301,1128
World,2023-02-02,140096,4641
World,2023-02-03,464591,4460
World,2023-02-04,173825,1100
World,2023-02-05,136241,1222
World,2023-02-06,110333,772
World,2023-02-07,137332,791
World,2023-02-08,154932,805
World,2023-02-09,142241,1735
World,2023-02-10,419437,4165
World,2023-02-11,172891,968
World,2023-02-12,108175,804
World,2023-02-13,97696,625
World,2023-02-14,125700,754
World,2023-02-15,157067,859
World,2023-02-16,121321,841
World,2023-02-17,359483,3616
World,2023-02-18,154789,927
World,2023-02-19,138213,883
World,2023-02-20,93447,571
World,2023-02-21,112307,702
World,2023-02-22,126748,662
World,2023-02-23,120701,655
World,2023-02-24,98949,855
World,2023-02-25,394169,3526
World,2023-02-26,154908,805
World,2023-02-27,90962,556
World,2023-02-28,108548,690
World,2023-03-01,128405,653
World,2023-03-02,125953,647
World,2023-03-03,102175,650
World,2023-03-04,324331,3102
World,2023-03-05,153289,628
World,2023-03-06,94575,579
World,2023-03-07,94881,658
World,2023-03-08,104028,588
World,2023-03-09,95183,600
World,2023-03-10,81345,499
World,2023-03-11,289021,2741
World,2023-03-12,125547,610
World,2023-03-13,140746,819
World,2023-03-14,95494,748
World,2023-03-15,102152,649
World,2023-03-16,87155,491
World,2023-03-17,89266,578
World,2023-03-18,242468,2571
World,2023-03-19,120552,628
World,2023-03-20,134138,798
World,2023-03-21,88184,758
World,2023-03-22,80293,582
World,2023-03-23,85088,575
World,2023-03-24,78455,495
World,2023-03-25,249331,2710
World,2023-03-26,123865,684
World,2023-03-27,69413,550
World,2023-03-28,80556,676
World,2023-03-29,78856,473
World,2023-03-30,121852,851
World,2023-03-31,53232,410
World,2023-04-01,255008,2480
World,2023-04-02,85006,406
World,2023-04-03,127072,560
World,2023-04-04,61675,565
World,2023-04-05,71495,383
World,2023-04-06,67819,403
World,2023-04-07,62139,365
World,2023-04-08,57844,387
World,2023-04-09,254524,2837
World,2023-04-10,114989,624
World,2023-04-11,56322,441
World,2023-04-12,59254,420
World,2023-04-13,76676,483
World,2023-04-14,85798,407
World,2023-04-15,65652,405
World,2023-04-16,247889,2373
World,2023-04-17,129252,586
World,2023-04-18,66418,557
World,2023-04-19,76898,379
World,2023-04-20,74767,431
World,2023-04-21,81856,526
World,2023-04-22,66965,341
World,2023-04-23,248091,2399
World,2023-04-24,132234,617
World,2023-04-25,57000,522
World,2023-04-26,72077,341
World,2023-04-27,67088,358
World,2023-04-28,74844,634
World,2023-04-29,63973,306
World,2023-04-30,223973,2044
World,2023-05-01,123223,498
World,2023-05-02,49462,234
World,2023-05-03,60604,353
World,2023-05-04,72199,323
World,2023-05-05,72315,464
World,2023-05-06,47735,272
World,2023-05-07,193836,2104
World,2023-05-08,140401,533
World,2023-05-09,56561,259
World,2023-05-10,45736,242
World,2023-05-11,46137,211
World,2023-05-12,45483,218
World,2023-05-13,46586,211
World,2023-05-14,184977,2875
World,2023-05-15,128267,356
World,2023-05-16,40529,269
World,2023-05-17,44988,151
World,2023-05-18,40019,180
World,2023-05-19,57848,389
World,2023-05-20,30702,222
World,2023-05-21,100256,625
World,2023-05-22,127086,465
World,2023-05-23,35132,188
World,2023-05-24,42342,141
World,2023-05-25,35841,134
World,2023-05-26,32856,88
World,2023-05-27,25045,79
World,2023-05-28,63381,484
World,2023-05-29,19708,123
World,2023-05-30,2600,23
World,2023-05-31,0,0
World,2023-06-01,,
World,2023-06-02,,
