location,date,new_cases,new_deaths
World,2022-07-22,831863,2274
World,2022-07-23,864363,2441
World,2022-07-24,2632122,5269
World,2022-07-25,914180,1874
World,2022-07-26,555930,1375
World,2022-07-27,797017,1812
World,2022-07-28,831345,2228
World,2022-07-29,849647,2257
World,2022-07-30,856520,2710
World,2022-07-31,2400068,5521
World,2022-08-01,794964,1476
World,2022-08-02,539286,1295
World,2022-08-03,783005,1953
World,2022-08-04,822725,2348
World,2022-08-05,1225442,2349
World,2022-08-06,823903,2593
World,2022-08-07,1955314,5067
World,2022-08-08,707937,1515
World,2022-08-09,535941,1410
World,2022-08-10,739038,1948
World,2022-08-11,777856,2453
World,2022-08-12,796156,2531
World,2022-08-13,751419,2680
World,2022-08-14,1444421,4728
World,2022-08-15,612991,1511
World,2022-08-16,424409,1249
World,2022-08-17,687492,1949
World,2022-08-18,775325,2306
World,2022-08-19,776075,2247
World,2022-08-20,779482,2694
World,2022-08-21,1330561,3998
World,2022-08-22,595698,1428
World,2022-08-23,527654,1342
World,2022-08-24,651689,1862
World,2022-08-25,708962,2181
World,2022-08-26,700147,2357
World,2022-08-27,641145,2190
World,2022-08-28,940492,3803
World,2022-08-29,651257,1313
World,2022-08-30,416570,1266
World,2022-08-31,552381,1726
World,2022-09-01,593939,2075
World,2022-09-02,586842,2136
World,2022-09-03,542713,2201
World,2022-09-04,946183,3240
World,2022-09-05,395763,1226
World,2022-09-06,356497,1146
World,2022-09-07,406113,1207
World,2022-09-08,531520,1720
World,2022-09-09,473172,1734
World,2022-09-10,351052,1819
World,2022-09-11,755321,2666
World,2022-09-12,536203,983
World,2022-09-13,289131,922
World,2022-09-14,450789,1270
World,2022-09-15,446141,1563
World,2022-09-16,445033,1793
World,2022-09-17,367825,1910
World,2022-09-18,860687,2369
World,2022-09-19,449135,779
World,2022-09-20,262324,746
World,2022-09-21,359678,1103
World,2022-09-22,335898,1461
World,2022-09-23,397288,1583
World,2022-09-24,409121,1870
World,2022-09-25,1004966,2419
World,2022-09-26,268315,928
World,2022-09-27,259089,672
World,2022-09-28,301485,1034
World,2022-09-29,359719,1310
World,2022-09-30,362502,1929
World,2022-10-01,423614,1553
World,2022-10-02,1256132,2887
World,2022-10-03,218215,1053
World,2022-10-04,186871,768
World,2022-10-05,341029,1027
World,2022-10-06,330107,1363
World,2022-10-07,326135,1663
World,2022-10-08,376747,1893
World,2022-10-09,1439629,3415
World,2022-10-10,216243,875
World,2022-10-11,185548,799
World,2022-10-12,323197,1037
World,2022-10-13,322595,1262
World,2022-10-14,321472,1418
World,2022-10-15,329839,1923
World,2022-10-16,1476817,3653
World,2022-10-17,215977,698
World,2022-10-18,198748,775
World,2022-10-19,311635,1182
World,2022-10-20,283210,1382
World,2022-10-21,226168,883
World,2022-10-22,423554,3286
World,2022-10-23,1238441,3540
World,2022-10-24,175268,798
World,2022-10-25,190076,541
World,2022-10-26,257077,992
World,2022-10-27,231017,886
World,2022-10-28,474683,3944
World,2022-10-29,282930,1151
World,2022-10-30,923425,3140
World,2022-10-31,175447,803
World,2022-11-01,207399,625
World,2022-11-02,260400,2135
World,2022-11-03,225137,769
World,2022-11-04,482803,3179
World,2022-11-05,256625,1113
World,2022-11-06,726917,2577
World,2022-11-07,193736,803
World,2022-11-08,248401,566
World,2022-11-09,190499,826
World,2022-11-10,270964,929
World,2022-11-11,542145,3078
World,2022-11-12,344017,1059
World,2022-11-13,699416,2523
World,2022-11-14,226904,657
World,2022-11-15,280646,680
World,2022-11-16,309667,726
World,2022-11-17,274329,782
World,2022-11-18,463926,2963
World,2022-11-19,384460,1032
World,2022-11-20,742846,2521
World,2022-11-21,250603,687
World,2022-11-22,278291,618
World,2022-11-23,354410,777
World,2022-11-24,257273,925
World,2022-11-25,505335,3568
World,2022-11-26,453775,1075
World,2022-11-27,877793,2565
World,2022-11-28,263873,741
World,2022-11-29,305748,837
World,2022-11-30,358261,883
World,2022-12-01,346686,825
World,2022-12-02,639608,2683
World,2022-12-03,335306,1268
World,2022-12-04,987527,2897
World,2022-12-05,301979,881
World,2022-12-06,307208,827
World,2022-12-07,387611,1092
World,2022-12-08,422874,1116
World,2022-12-09,832899,4228
World,2022-12-10,798193,1351
World,2022-12-11,1564402,3312
World,2022-12-12,1070966,1046
World,2022-12-13,1228365,1011
World,2022-12-14,1478671,1344
World,2022-12-15,1564019,1074
World,2022-12-16,2667072,4259
World,2022-12-17,2696967,1698
World,2022-12-18,4271456,4266
World,2022-12-19,4364831,1432
World,2022-12-20,5444146,1414
World,2022-12-21,6336742,1811
World,2022-12-22,6843176,2049
World,2022-12-23,7852910,5093
World,2022-12-24,6727761,2712
World,2022-12-25,6666659,5796
World,2022-12-26,4942860,2527
World,2022-12-27,4866848,2009
World,2022-12-28,4812478,3167
World,2022-12-29,3730494,3555
World,2022-12-30,3708599,6662
World,2022-12-31,2783467,5555
World,2023-01-01,2887955,8179
World,2023-01-02,1837590,5218
World,2023-01-03,1470315,5167
World,2023-01-04,1633609,5566
World,2023-01-05,1508041,4899
World,2023-01-06,1850775,7320
World,2023-01-07,1273749,5332
World,2023-01-08,1383460,7570
World,2023-01-09,881574,4509
World,2023-01-10,598638,4304
World,2023-01-11,618467,3904
World,2023-01-12,640394,3463
World,2023-01-13,1023267,7613
World,2023-01-14,495337,4093
World,2023-01-15,629229,4656
World,2023-01-16,370260,2759
World,2023-01-17,237844,2518
World,2023-01-18,352794,2470
World,2023-01-19,325724,2351
World,2023-01-20,582803,5941
World,2023-01-21,273777,2609
World,2023-01-22,371662,3400
World,2023-01-23,170064,859
World,2023-01-24,107807,818
World,2023-01-25,177453,3204
World,2023-01-26,191300,895
World,2023-01-27,459321,4740
World,2023-01-28,163104,1085
World,2023-01-29,290453,1999
World,2023-01-30,134989,710
World,2023-01-31,66298,784
World,2023-02-01,176142,4355
World,2023-02-02,130051,1077
World,2023-02-03,432644,4329
World,2023-02-04,178347,1293
World,2023-02-05,267178,1734
World,2023-02-06,107682,632
World,2023-02-07,83529,587
World,2023-02-08,134359,1603
World,2023-02-09,133907,656
World,2023-02-10,407557,4065
World,2023-02-11,124726,930
World,2023-02-12,255724,1554
World,2023-02-13,90200,477
World,2023-02-14,71703,586
World,2023-02-15,135050,752
World,2023-02-16,108706,465
World,2023-02-17,357760,3465
World,2023-02-18,99294,1109
World,2023-02-19,283048,1621
World,2023-02-20,98137,422
World,2023-02-21,65795,490
World,2023-02-22,99438,480
World,2023-02-23,97543,354
World,2023-02-24,93925,709
World,2023-02-25,352416,3684
World,2023-02-26,265639,1634
World,2023-02-27,123567,428
World,2023-02-28,57301,436
World,2023-03-01,99345,480
World,2023-03-02,100279,454
World,2023-03-03,101782,695
World,2023-03-04,306406,2990
World,2023-03-05,239789,1494
World,2023-03-06,126491,447
World,2023-03-07,58172,411
World,2023-03-08,86656,453
World,2023-03-09,82822,361
World,2023-03-10,77214,564
World,2023-03-11,248584,2600
World,2023-03-12,214895,1465
World,2023-03-13,159852,732
World,2023-03-14,57318,455
World,2023-03-15,83265,394
World,2023-03-16,80751,427
World,2023-03-17,68009,471
World,2023-03-18,208941,2472
World,2023-03-19,221069,1616
World,2023-03-20,153569,751
World,2023-03-21,53703,379
World,2023-03-22,67752,447
World,2023-03-23,64960,424
World,2023-03-24,62840,346
World,2023-03-25,225817,2786
World,2023-03-26,204468,1559
World,2023-03-27,95649,465
World,2023-03-28,44791,345
World,2023-03-29,62717,328
World,2023-03-30,114281,690
World,2023-03-31,49935,446
World,2023-04-01,233684,2253
World,2023-04-02,198425,1487
World,2023-04-03,106472,372
World,2023-04-04,35455,230
World,2023-04-05,54195,289
World,2023-04-06,54352,364
World,2023-04-07,49716,242
World,2023-04-08,48160,333
World,2023-04-09,352662,3828
World,2023-04-10,93486,385
World,2023-04-11,37040,237
World,2023-04-12,51730,356
World,2023-04-13,58926,299
World,2023-04-14,56609,298
World,2023-04-15,53586,354
World,2023-04-16,343368,3300
World,2023-04-17,112897,402
World,2023-04-18,44704,262
World,2023-04-19,62703,482
World,2023-04-20,62962,353
World,2023-04-21,60027,284
World,2023-04-22,57513,252
World,2023-04-23,336720,3435
World,2023-04-24,112053,422
World,2023-04-25,41681,266
World,2023-04-26,79096,267
World,2023-04-27,56842,272
World,2023-04-28,56524,292
World,2023-04-29,55986,279
World,2023-04-30,298946,2949
World,2023-05-01,105127,359
World,2023-05-02,36439,219
World,2023-05-03,55590,244
World,2023-05-04,60121,265
World,2023-05-05,51057,253
World,2023-05-06,40465,262
World,2023-05-07,251702,3113
World,2023-05-08,145298,362
World,2023-05-09,45210,206
World,2023-05-10,41256,207
World,2023-05-11,36377,207
World,2023-05-12,37464,181
World,2023-05-13,36268,240
World,2023-05-14,235727,3651
World,2023-05-15,110915,347
World,2023-05-16,31589,137
World,2023-05-17,37136,143
World,2023-05-18,32949,171
World,2023-05-19,28942,131
World,2023-05-20,29372,213
World,2023-05-21,143936,1487
World,2023-05-22,96694,392
World,2023-05-23,49845,139
World,2023-05-24,33712,140
World,2023-05-25,28624,207
World,2023-05-26,26691,87
World,2023-05-27,27244,124
World,2023-05-28,113068,1586
World,2023-05-29,93734,311
World,2023-05-30,37554,54
World,2023-05-31,30839,84
World,2023-06-01,32244,145
World,2023-06-02,25988,79
World,2023-06-03,9479,163
World,2023-06-04,84995,1037
World,2023-06-05,72906,323
World,2023-06-06,4068,77
World,2023-06-07,31924,95
World,2023-06-08,21615,100
World,2023-06-09,24288,80
World,2023-06-10,28489,128
World,2023-06-11,95442,1472
World,2023-06-12,114103,211
World,2023-06-13,7605,57
World,2023-06-14,4223,53
World,2023-06-15,3681,68
World,2023-06-16,3354,62
World,2023-06-17,6008,115
World,2023-06-18,55976,662
World,2023-06-19,160280,522
World,2023-06-20,2176,40
World,2023-06-21,3167,47
World,2023-06-22,2598,41
World,2023-06-23,3895,40
World,2023-06-24,3916,76
World,2023-06-25,55536,1019
World,2023-06-26,153215,430
World,2023-06-27,1973,53
World,2023-06-28,2225,36
World,2023-06-29,2029,35
World,2023-06-30,2086,17
World,2023-07-01,2934,73
World,2023-07-02,35441,536
World,2023-07-03,158436,569
World,2023-07-04,6026,54
World,2023-07-05,1764,25
World,2023-07-06,1772,20
World,2023-07-07,1736,23
World,2023-07-08,2666,47
World,2023-07-09,29573,609
World,2023-07-10,178382,257
World,2023-07-11,1556,28
World,2023-07-12,1953,32
World,2023-07-13,1766,16
World,2023-07-14,1771,18
World,2023-07-15,2200,50
World,2023-07-16,25051,388
World,2023-07-17,232278,300
World,2023-07-18,1514,43
World,2023-07-19,2022,25
World,2023-07-20,1928,24
World,2023-07-21,1966,17
World,2023-07-22,2549,22
World,2023-07-23,29294,341
World,2023-07-24,290041,220
World,2023-07-25,4936,72
World,2023-07-26,2274,18
World,2023-07-27,2161,18
World,2023-07-28,2192,26
World,2023-07-29,2729,29
World,2023-07-30,29936,471
World,2023-07-31,335768,299
World,2023-08-01,337733,278
World,2023-08-02,3019,29
World,2023-08-03,2866,36
World,2023-08-04,3118,38
World,2023-08-05,3464,39
World,2023-08-06,12214,151
World,2023-08-07,36646,72
World,2023-08-08,67028,113
World,2023-08-09,3273,27
World,2023-08-10,3017,14
World,2023-08-11,3303,12
World,2023-08-12,3736,28
World,2023-08-13,13197,102
World,2023-08-14,300614,204
World,2023-08-15,7604,75
World,2023-08-16,3654,8
World,2023-08-17,2925,47
World,2023-08-18,4360,19
World,2023-08-19,5183,26
World,2023-08-20,16566,100
World,2023-08-21,303165,182
World,2023-08-22,7681,193
World,2023-08-23,5681,17
World,2023-08-24,5163,27
World,2023-08-25,4752,22
World,2023-08-26,5379,25
World,2023-08-27,20010,131
World,2023-08-28,277778,49
World,2023-08-29,7493,56
World,2023-08-30,5285,19
World,2023-08-31,3298,13
World,2023-09-01,757,8
World,2023-09-02,949,100
World,2023-09-03,11019,32
World,2023-09-04,0,0
World,2023-09-05,0,0
World,2023-09-06,0,0
World,2023-09-07,,
World,2023-09-08,,
World,2023-09-09,,
