location,date,new_cases,new_deaths
World,2022-07-22,1094763,2838
World,2022-07-23,1115125,2882
World,2022-07-24,1293435,2148
World,2022-07-25,877286,2351
World,2022-07-26,745134,2027
World,2022-07-27,1115286,2419
World,2022-07-28,1050204,2707
World,2022-07-29,1036671,2712
World,2022-07-30,1039249,3097
World,2022-07-31,1387754,2686
World,2022-08-01,784269,1935
World,2022-08-02,684392,1907
World,2022-08-03,1000117,2472
World,2022-08-04,979708,2754
World,2022-08-05,1365100,2754
World,2022-08-06,960163,2900
World,2022-08-07,1231949,2758
World,2022-08-08,707640,2050
World,2022-08-09,633647,1822
World,2022-08-10,902672,2322
World,2022-08-11,901487,2858
World,2022-08-12,901764,2865
World,2022-08-13,855310,2959
World,2022-08-14,873953,2685
World,2022-08-15,623544,2008
World,2022-08-16,504891,1522
World,2022-08-17,803805,2367
World,2022-08-18,890976,2653
World,2022-08-19,872666,2545
World,2022-08-20,863953,2974
World,2022-08-21,850976,2261
World,2022-08-22,612259,1856
World,2022-08-23,594479,1632
World,2022-08-24,766180,2141
World,2022-08-25,797352,2373
World,2022-08-26,775049,2548
World,2022-08-27,715971,2378
World,2022-08-28,507422,2436
World,2022-08-29,682198,1730
World,2022-08-30,477155,1553
World,2022-08-31,662620,1962
World,2022-09-01,669418,2264
World,2022-09-02,646926,2288
World,2022-09-03,610696,2345
World,2022-09-04,552868,1987
World,2022-09-05,429749,1595
World,2022-09-06,416062,1392
World,2022-09-07,502701,1425
World,2022-09-08,603772,1862
World,2022-09-09,542459,1887
World,2022-09-10,417241,1945
World,2022-09-11,358202,1633
World,2022-09-12,569266,1231
World,2022-09-13,364440,1119
World,2022-09-14,563364,1455
World,2022-09-15,543385,1711
World,2022-09-16,534109,1903
World,2022-09-17,447836,2053
World,2022-09-18,373237,1338
World,2022-09-19,516887,1041
World,2022-09-20,485531,1007
World,2022-09-21,466010,1292
World,2022-09-22,464007,1615
World,2022-09-23,469965,1710
World,2022-09-24,492770,2013
World,2022-09-25,412985,1236
World,2022-09-26,352891,1112
World,2022-09-27,353606,1142
World,2022-09-28,566935,1308
World,2022-09-29,480786,1549
World,2022-09-30,532133,2146
World,2022-10-01,519035,1770
World,2022-10-02,380917,1299
World,2022-10-03,298456,1210
World,2022-10-04,319613,1175
World,2022-10-05,583464,1561
World,2022-10-06,531177,1736
World,2022-10-07,557831,2055
World,2022-10-08,549661,2212
World,2022-10-09,389630,1275
World,2022-10-10,309572,1095
World,2022-10-11,431681,1580
World,2022-10-12,579762,1528
World,2022-10-13,515239,1702
World,2022-10-14,479375,1824
World,2022-10-15,530514,2282
World,2022-10-16,369295,1125
World,2022-10-17,316768,937
World,2022-10-18,383648,1598
World,2022-10-19,526102,1771
World,2022-10-20,450813,1816
World,2022-10-21,365678,1241
World,2022-10-22,586988,3605
World,2022-10-23,272069,978
World,2022-10-24,295800,1097
World,2022-10-25,318546,1289
World,2022-10-26,413369,1439
World,2022-10-27,337783,1178
World,2022-10-28,619253,4270
World,2022-10-29,333293,1380
World,2022-10-30,245997,1046
World,2022-10-31,290750,1070
World,2022-11-01,290599,1167
World,2022-11-02,315083,2440
World,2022-11-03,263751,1108
World,2022-11-04,603839,3413
World,2022-11-05,339571,1372
World,2022-11-06,259983,939
World,2022-11-07,341866,1057
World,2022-11-08,217973,1085
World,2022-11-09,361683,1158
World,2022-11-10,326482,884
World,2022-11-11,673929,3368
World,2022-11-12,334333,1262
World,2022-11-13,283199,862
World,2022-11-14,378572,993
World,2022-11-15,314727,1050
World,2022-11-16,379872,1173
World,2022-11-17,241297,828
World,2022-11-18,694811,3285
World,2022-11-19,374280,1325
World,2022-11-20,341964,850
World,2022-11-21,364560,1042
World,2022-11-22,343309,1096
World,2022-11-23,380439,1092
World,2022-11-24,272484,963
World,2022-11-25,826295,3827
World,2022-11-26,429976,1504
World,2022-11-27,383727,776
World,2022-11-28,388449,1084
World,2022-11-29,364052,1161
World,2022-11-30,466915,1243
World,2022-12-01,440560,1146
World,2022-12-02,733768,2937
World,2022-12-03,455004,1513
World,2022-12-04,407174,957
World,2022-12-05,430349,1285
World,2022-12-06,379132,1181
World,2022-12-07,555312,1456
World,2022-12-08,490540,1416
World,2022-12-09,1389431,4436
World,2022-12-10,977978,1724
World,2022-12-11,1160180,1079
World,2022-12-12,1376379,1530
World,2022-12-13,1436197,1559
World,2022-12-14,1783186,1770
World,2022-12-15,2234223,1483
World,2022-12-16,3287203,4509
World,2022-12-17,3632742,2168
World,2022-12-18,4557931,1527
World,2022-12-19,5560338,1940
World,2022-12-20,6329858,2002
World,2022-12-21,6956953,2124
World,2022-12-22,7460100,2296
World,2022-12-23,7308362,5520
World,2022-12-24,6135478,2965
World,2022-12-25,5120543,2240
World,2022-12-26,4957600,3201
World,2022-12-27,4738583,2717
World,2022-12-28,3806243,2963
World,2022-12-29,3381871,3730
World,2022-12-30,3218887,6504
World,2022-12-31,2537653,4851
World,2023-01-01,1992228,5166
World,2023-01-02,1561820,5947
World,2023-01-03,1608301,5648
World,2023-01-04,1577002,5860
World,2023-01-05,1405331,5968
World,2023-01-06,1768545,8022
World,2023-01-07,1135364,5193
World,2023-01-08,948520,5080
World,2023-01-09,689519,5484
World,2023-01-10,604082,4814
World,2023-01-11,665159,4860
World,2023-01-12,615084,3964
World,2023-01-13,953114,8194
World,2023-01-14,483118,3902
World,2023-01-15,389630,3687
World,2023-01-16,328724,3337
World,2023-01-17,344847,2907
World,2023-01-18,342258,2818
World,2023-01-19,297305,2708
World,2023-01-20,575208,6370
World,2023-01-21,277470,2987
World,2023-01-22,209674,2067
World,2023-01-23,157248,2208
World,2023-01-24,169852,1081
World,2023-01-25,206616,1118
World,2023-01-26,186270,3392
World,2023-01-27,471567,4878
World,2023-01-28,186985,1280
World,2023-01-29,170367,941
World,2023-01-30,122345,1021
World,2023-01-31,146360,944
World,2023-02-01,185373,1174
World,2023-02-02,166411,4681
World,2023-02-03,437571,4487
World,2023-02-04,173686,1100
World,2023-02-05,119322,912
World,2023-02-06,127520,831
World,2023-02-07,136191,800
World,2023-02-08,154013,826
World,2023-02-09,142090,1740
World,2023-02-10,419097,4203
World,2023-02-11,153787,985
World,2023-02-12,115802,754
World,2023-02-13,97865,671
World,2023-02-14,124649,1045
World,2023-02-15,156149,910
World,2023-02-16,120792,839
World,2023-02-17,359072,3620
World,2023-02-18,158780,906
World,2023-02-19,134262,826
World,2023-02-20,93372,671
World,2023-02-21,111822,704
World,2023-02-22,125776,674
World,2023-02-23,119866,678
World,2023-02-24,98927,888
World,2023-02-25,398187,3585
World,2023-02-26,149589,753
World,2023-02-27,91357,647
World,2023-02-28,107596,692
World,2023-03-01,127799,680
World,2023-03-02,125434,672
World,2023-03-03,101801,658
World,2023-03-04,353887,3096
World,2023-03-05,121770,580
World,2023-03-06,95636,658
World,2023-03-07,93897,650
World,2023-03-08,102024,591
World,2023-03-09,94707,622
World,2023-03-10,81030,521
World,2023-03-11,299651,2736
World,2023-03-12,111593,563
World,2023-03-13,141839,893
World,2023-03-14,94287,736
World,2023-03-15,101336,641
World,2023-03-16,86479,487
World,2023-03-17,88716,581
World,2023-03-18,252298,2555
World,2023-03-19,108635,601
World,2023-03-20,135169,777
World,2023-03-21,86812,706
World,2023-03-22,79552,556
World,2023-03-23,98815,535
World,2023-03-24,81961,528
World,2023-03-25,246027,2934
World,2023-03-26,104144,564
World,2023-03-27,70365,529
World,2023-03-28,80532,580
World,2023-03-29,77873,422
World,2023-03-30,151793,811
World,2023-03-31,52270,378
World,2023-04-01,255803,2588
World,2023-04-02,80172,322
World,2023-04-03,86380,355
World,2023-04-04,64027,535
World,2023-04-05,71804,260
World,2023-04-06,66196,237
World,2023-04-07,57391,225
World,2023-04-08,50649,207
World,2023-04-09,129462,629
World,2023-04-10,34609,153
World,2023-04-11,16643,94
World,2023-04-12,0,0
World,2023-04-13,,
World,2023-04-14,,
World,2023-04-15,,
World,2023-04-16,,
