location,date,new_cases,new_deaths
World,2022-07-22,1050157,2815
World,2022-07-23,1063530,2851
World,2022-07-24,1555170,2109
World,2022-07-25,845933,2316
World,2022-07-26,748816,1975
World,2022-07-27,1078928,2379
World,2022-07-28,1019271,2678
World,2022-07-29,976756,2679
World,2022-07-30,974706,3046
World,2022-07-31,1608832,2627
World,2022-08-01,727539,1881
World,2022-08-02,700186,1861
World,2022-08-03,990757,2406
World,2022-08-04,1364655,2700
World,2022-08-05,887857,2699
World,2022-08-06,1087513,2859
World,2022-08-07,1191938,2712
World,2022-08-08,724336,1996
World,2022-08-09,651296,1792
World,2022-08-10,888755,2290
World,2022-08-11,886952,2822
World,2022-08-12,810039,2821
World,2022-08-13,810059,2911
World,2022-08-14,957755,2651
World,2022-08-15,591682,1962
World,2022-08-16,618083,1501
World,2022-08-17,811738,2326
World,2022-08-18,883731,2613
World,2022-08-19,823728,2517
World,2022-08-20,833546,2942
World,2022-08-21,867056,2250
World,2022-08-22,645323,1830
World,2022-08-23,593533,1597
World,2022-08-24,771424,2113
World,2022-08-25,758057,2371
World,2022-08-26,713179,2531
World,2022-08-27,512419,2351
World,2022-08-28,863803,2403
World,2022-08-29,529355,1707
World,2022-08-30,482167,1534
World,2022-08-31,658707,1949
World,2022-09-01,652188,2242
World,2022-09-02,598589,2262
World,2022-09-03,584881,2319
World,2022-09-04,564914,1961
World,2022-09-05,447362,1588
World,2022-09-06,425804,1358
World,2022-09-07,512399,1397
World,2022-09-08,578445,1849
World,2022-09-09,386844,1877
World,2022-09-10,394196,1937
World,2022-09-11,684126,1622
World,2022-09-12,378463,1225
World,2022-09-13,418367,1102
World,2022-09-14,563665,1442
World,2022-09-15,494131,1697
World,2022-09-16,426127,1902
World,2022-09-17,434530,2041
World,2022-09-18,600121,1325
World,2022-09-19,355351,1025
World,2022-09-20,356654,981
World,2022-09-21,466401,1276
World,2022-09-22,464542,1592
World,2022-09-23,470495,1697
World,2022-09-24,493213,2001
World,2022-09-25,413386,1232
World,2022-09-26,353231,1097
World,2022-09-27,354040,1116
World,2022-09-28,567420,1287
World,2022-09-29,481277,1534
World,2022-09-30,532624,2131
World,2022-10-01,519481,1746
World,2022-10-02,381322,1262
World,2022-10-03,298881,1194
World,2022-10-04,320098,1145
World,2022-10-05,584130,1538
World,2022-10-06,531777,1708
World,2022-10-07,558406,2028
World,2022-10-08,550137,2184
World,2022-10-09,390123,1246
World,2022-10-10,309970,1066
World,2022-10-11,432134,1554
World,2022-10-12,580285,1492
World,2022-10-13,515778,1660
World,2022-10-14,479907,1794
World,2022-10-15,530973,2258
World,2022-10-16,369789,1087
World,2022-10-17,317109,903
World,2022-10-18,384097,1535
World,2022-10-19,526670,1726
World,2022-10-20,451282,1781
World,2022-10-21,366124,1203
World,2022-10-22,587393,3562
World,2022-10-23,272522,918
World,2022-10-24,296182,1058
World,2022-10-25,319001,1248
World,2022-10-26,413927,1400
World,2022-10-27,338187,1150
World,2022-10-28,619693,4218
World,2022-10-29,333694,1353
World,2022-10-30,246418,1004
World,2022-10-31,291056,1030
World,2022-11-01,290978,1126
World,2022-11-02,315515,2402
World,2022-11-03,264160,1072
World,2022-11-04,604198,3382
World,2022-11-05,339934,1336
World,2022-11-06,260292,929
World,2022-11-07,342128,1019
World,2022-11-08,218278,1041
World,2022-11-09,362077,1117
World,2022-11-10,326878,848
World,2022-11-11,674280,3333
World,2022-11-12,334690,1239
World,2022-11-13,283490,825
World,2022-11-14,378803,960
World,2022-11-15,314965,1023
World,2022-11-16,380244,1146
World,2022-11-17,241623,809
World,2022-11-18,695102,3278
World,2022-11-19,374561,1303
World,2022-11-20,342196,831
World,2022-11-21,364757,1035
World,2022-11-22,343550,1091
World,2022-11-23,380777,1072
World,2022-11-24,272782,949
World,2022-11-25,826624,3809
World,2022-11-26,430253,1488
World,2022-11-27,383957,767
World,2022-11-28,388648,1063
World,2022-11-29,364319,1155
World,2022-11-30,467247,1234
World,2022-12-01,440888,1146
World,2022-12-02,734049,2927
World,2022-12-03,455231,1499
World,2022-12-04,407442,934
World,2022-12-05,430563,1274
World,2022-12-06,379452,1171
World,2022-12-07,555663,1450
World,2022-12-08,490918,1410
World,2022-12-09,1389845,4418
World,2022-12-10,978322,1717
World,2022-12-11,1160469,1058
World,2022-12-12,1376608,1511
World,2022-12-13,1436513,1544
World,2022-12-14,1783621,1746
World,2022-12-15,2234685,1467
World,2022-12-16,3287611,4516
World,2022-12-17,3633146,2143
World,2022-12-18,4558305,1495
World,2022-12-19,5560690,1905
World,2022-12-20,6330285,1983
World,2022-12-21,6957550,2114
World,2022-12-22,7460688,2255
World,2022-12-23,7308932,5488
World,2022-12-24,6135934,2957
World,2022-12-25,5120947,2203
World,2022-12-26,4957886,3178
World,2022-12-27,4738862,2680
World,2022-12-28,3806590,2951
World,2022-12-29,3382347,3700
World,2022-12-30,3219520,6469
World,2022-12-31,2538223,4828
World,2023-01-01,1992721,5128
World,2023-01-02,1562129,5904
World,2023-01-03,1608523,5598
World,2023-01-04,1577335,5830
World,2023-01-05,1405740,5940
World,2023-01-06,1769023,7993
World,2023-01-07,1135785,5161
World,2023-01-08,948881,5045
World,2023-01-09,689792,5458
World,2023-01-10,604352,4774
World,2023-01-11,665493,4838
World,2023-01-12,615328,3936
World,2023-01-13,953347,8150
World,2023-01-14,483336,3854
World,2023-01-15,389819,3662
World,2023-01-16,328864,3298
World,2023-01-17,345002,2889
World,2023-01-18,342466,2776
World,2023-01-19,297483,2672
World,2023-01-20,575379,6341
World,2023-01-21,277628,2942
World,2023-01-22,209804,2024
World,2023-01-23,157354,2165
World,2023-01-24,169986,1050
World,2023-01-25,206841,1092
World,2023-01-26,186453,3362
World,2023-01-27,471743,4853
World,2023-01-28,187145,1253
World,2023-01-29,170512,918
World,2023-01-30,122485,1001
World,2023-01-31,146540,940
World,2023-02-01,185594,1142
World,2023-02-02,166621,4637
World,2023-02-03,437774,4458
World,2023-02-04,173894,1072
World,2023-02-05,119498,891
World,2023-02-06,127668,817
World,2023-02-07,136352,779
World,2023-02-08,154307,811
World,2023-02-09,142371,1721
World,2023-02-10,419384,4167
World,2023-02-11,155298,956
World,2023-02-12,114785,711
World,2023-02-13,98026,630
World,2023-02-14,124877,1026
World,2023-02-15,156449,870
World,2023-02-16,121090,833
World,2023-02-17,359356,3607
World,2023-02-18,159022,885
World,2023-02-19,134508,790
World,2023-02-20,93581,646
World,2023-02-21,112055,674
World,2023-02-22,126089,651
World,2023-02-23,120199,647
World,2023-02-24,99248,850
World,2023-02-25,398437,3547
World,2023-02-26,149839,710
World,2023-02-27,91543,611
World,2023-02-28,107850,665
World,2023-03-01,128165,644
World,2023-03-02,125802,634
World,2023-03-03,102132,642
World,2023-03-04,328991,3077
World,2023-03-05,147231,545
World,2023-03-06,95836,633
World,2023-03-07,94197,631
World,2023-03-08,102463,565
World,2023-03-09,95061,582
World,2023-03-10,81374,486
World,2023-03-11,299970,2710
World,2023-03-12,111952,521
World,2023-03-13,142251,777
World,2023-03-14,94642,616
World,2023-03-15,101818,536
World,2023-03-16,86924,371
World,2023-03-17,89148,454
World,2023-03-18,252780,2425
World,2023-03-19,109035,473
World,2023-03-20,135488,664
World,2023-03-21,87206,619
World,2023-03-22,80050,463
World,2023-03-23,99297,407
World,2023-03-24,82448,416
World,2023-03-25,246466,2835
World,2023-03-26,104529,451
World,2023-03-27,70826,409
World,2023-03-28,80887,511
World,2023-03-29,78317,330
World,2023-03-30,152167,689
World,2023-03-31,52686,307
World,2023-04-01,256213,2493
World,2023-04-02,80546,263
World,2023-04-03,98650,354
World,2023-04-04,106229,515
World,2023-04-05,72318,264
World,2023-04-06,67591,257
World,2023-04-07,62070,254
World,2023-04-08,57670,257
World,2023-04-09,239731,2494
World,2023-04-10,57616,263
World,2023-04-11,64543,291
World,2023-04-12,61977,317
World,2023-04-13,75666,380
World,2023-04-14,83093,432
World,2023-04-15,57203,220
World,2023-04-16,136324,745
World,2023-04-17,52341,234
World,2023-04-18,23068,118
World,2023-04-19,0,0
