location,date,new_cases,new_deaths
World,2022-07-22,1033587,2790
World,2022-07-23,1069983,2887
World,2022-07-24,1302727,2124
World,2022-07-25,1124147,2402
World,2022-07-26,701006,1962
World,2022-07-27,1058828,2291
World,2022-07-28,1002847,2672
World,2022-07-29,990739,2683
World,2022-07-30,998910,3072
World,2022-07-31,1397731,2636
World,2022-08-01,967760,1991
World,2022-08-02,642844,1795
World,2022-08-03,959062,2344
World,2022-08-04,938695,2706
World,2022-08-05,1328747,2701
World,2022-08-06,931800,2886
World,2022-08-07,1238546,2718
World,2022-08-08,851418,2029
World,2022-08-09,617870,1792
World,2022-08-10,875398,2296
World,2022-08-11,873137,2774
World,2022-08-12,874625,2814
World,2022-08-13,839151,2957
World,2022-08-14,877924,2673
World,2022-08-15,722692,1984
World,2022-08-16,490931,1497
World,2022-08-17,781958,2305
World,2022-08-18,870815,2603
World,2022-08-19,852580,2514
World,2022-08-20,851852,2939
World,2022-08-21,853353,2255
World,2022-08-22,685268,1821
World,2022-08-23,589965,1597
World,2022-08-24,753844,2110
World,2022-08-25,782854,2375
World,2022-08-26,758434,2529
World,2022-08-27,706916,2353
World,2022-08-28,511772,2481
World,2022-08-29,735103,1629
World,2022-08-30,473144,1542
World,2022-08-31,647474,1939
World,2022-09-01,656903,2243
World,2022-09-02,635685,2262
World,2022-09-03,603810,2338
World,2022-09-04,555422,2020
World,2022-09-05,473272,1534
World,2022-09-06,408861,1356
World,2022-09-07,496502,1394
World,2022-09-08,593812,1851
World,2022-09-09,533945,1882
World,2022-09-10,412229,1923
World,2022-09-11,358496,1629
World,2022-09-12,617674,1236
World,2022-09-13,348306,1108
World,2022-09-14,563192,1434
World,2022-09-15,528455,1695
World,2022-09-16,526062,1907
World,2022-09-17,450937,2026
World,2022-09-18,353270,1342
World,2022-09-19,552857,1022
World,2022-09-20,330267,970
World,2022-09-21,490691,1276
World,2022-09-22,435523,1594
World,2022-09-23,493407,1713
World,2022-09-24,513318,2001
World,2022-09-25,389944,1248
World,2022-09-26,356211,1067
World,2022-09-27,400381,1119
World,2022-09-28,499417,1287
World,2022-09-29,514407,1536
World,2022-09-30,502425,2135
World,2022-10-01,564968,1755
World,2022-10-02,389973,1271
World,2022-10-03,325445,1190
World,2022-10-04,261805,1149
World,2022-10-05,579284,1536
World,2022-10-06,556058,1709
World,2022-10-07,543260,2029
World,2022-10-08,573739,2195
World,2022-10-09,387941,1247
World,2022-10-10,330935,1068
World,2022-10-11,384909,1562
World,2022-10-12,574945,1502
World,2022-10-13,524070,1655
World,2022-10-14,500863,1802
World,2022-10-15,508282,2264
World,2022-10-16,376112,1093
World,2022-10-17,329943,904
World,2022-10-18,365359,1549
World,2022-10-19,540067,1723
World,2022-10-20,461728,1785
World,2022-10-21,374302,1205
World,2022-10-22,575060,3613
World,2022-10-23,280264,925
World,2022-10-24,273249,1057
World,2022-10-25,312336,1257
World,2022-10-26,418024,1397
World,2022-10-27,347821,1155
World,2022-10-28,573311,4218
World,2022-10-29,383468,1372
World,2022-10-30,248189,1010
World,2022-10-31,254574,1038
World,2022-11-01,272756,1120
World,2022-11-02,335459,2404
World,2022-11-03,298308,1074
World,2022-11-04,578055,3388
World,2022-11-05,344974,1347
World,2022-11-06,266662,934
World,2022-11-07,282225,1021
World,2022-11-08,315773,1044
World,2022-11-09,283784,1122
World,2022-11-10,339502,848
World,2022-11-11,603548,3330
World,2022-11-12,422921,1241
World,2022-11-13,266819,827
World,2022-11-14,315524,968
World,2022-11-15,336241,1034
World,2022-11-16,403767,1140
World,2022-11-17,342693,808
World,2022-11-18,527305,3278
World,2022-11-19,472322,1299
World,2022-11-20,313438,828
World,2022-11-21,323087,1043
World,2022-11-22,331843,1096
World,2022-11-23,464191,1069
World,2022-11-24,341571,949
World,2022-11-25,586710,3807
World,2022-11-26,553165,1483
World,2022-11-27,388740,773
World,2022-11-28,348767,1066
World,2022-11-29,363249,1167
World,2022-11-30,499920,1234
World,2022-12-01,454118,1146
World,2022-12-02,740516,2923
World,2022-12-03,445151,1522
World,2022-12-04,398537,939
World,2022-12-05,391886,1278
World,2022-12-06,366733,1186
World,2022-12-07,546778,1446
World,2022-12-08,539668,1415
World,2022-12-09,942377,4416
World,2022-12-10,916438,1713
World,2022-12-11,921311,1056
World,2022-12-12,1173907,1520
World,2022-12-13,1294794,1558
World,2022-12-14,1632496,1747
World,2022-12-15,1683958,1469
World,2022-12-16,2772328,4516
World,2022-12-17,2809327,2132
World,2022-12-18,3633053,1497
World,2022-12-19,4454817,1916
World,2022-12-20,5509797,1994
World,2022-12-21,6465702,2097
World,2022-12-22,6948733,2263
World,2022-12-23,7945883,5492
World,2022-12-24,6829954,2984
World,2022-12-25,6111155,2207
World,2022-12-26,5010140,3190
World,2022-12-27,4881738,2689
World,2022-12-28,4894703,2959
World,2022-12-29,3801421,3709
World,2022-12-30,3765680,6472
World,2022-12-31,2848010,4878
World,2023-01-01,2540083,5131
World,2023-01-02,1905355,5916
World,2023-01-03,1512275,5612
World,2023-01-04,1694463,5834
World,2023-01-05,1550528,5943
World,2023-01-06,1882959,7994
World,2023-01-07,1308670,5192
World,2023-01-08,1114147,5053
World,2023-01-09,949025,5473
World,2023-01-10,630896,4788
World,2023-01-11,654802,4834
World,2023-01-12,666384,3939
World,2023-01-13,1042727,8147
World,2023-01-14,530717,3883
World,2023-01-15,445131,3664
World,2023-01-16,428987,3309
World,2023-01-17,258416,2903
World,2023-01-18,377349,2770
World,2023-01-19,344198,2673
World,2023-01-20,597674,6343
World,2023-01-21,299440,2976
World,2023-01-22,241588,2026
World,2023-01-23,213291,2187
World,2023-01-24,127584,1065
World,2023-01-25,202658,1074
World,2023-01-26,211613,3360
World,2023-01-27,478400,4851
World,2023-01-28,187601,1259
World,2023-01-29,163516,923
World,2023-01-30,165744,1015
World,2023-01-31,111829,960
World,2023-02-01,182053,1130
World,2023-02-02,183895,4642
World,2023-02-03,418194,4461
World,2023-02-04,204396,1101
World,2023-02-05,134495,1223
World,2023-02-06,132181,773
World,2023-02-07,107538,793
World,2023-02-08,160648,805
World,2023-02-09,155300,1736
World,2023-02-10,426432,4165
World,2023-02-11,151113,969
World,2023-02-12,146639,806
World,2023-02-13,100480,567
World,2023-02-14,88480,814
World,2023-02-15,163398,863
World,2023-02-16,132891,841
World,2023-02-17,380133,3615
World,2023-02-18,125604,929
World,2023-02-19,133090,884
World,2023-02-20,125366,571
World,2023-02-21,93967,704
World,2023-02-22,130643,665
World,2023-02-23,126891,655
World,2023-02-24,122530,857
World,2023-02-25,384995,3527
World,2023-02-26,92488,805
World,2023-02-27,154639,557
World,2023-02-28,95722,693
World,2023-03-01,131610,654
World,2023-03-02,123600,650
World,2023-03-03,116711,652
World,2023-03-04,325503,3102
World,2023-03-05,90035,630
World,2023-03-06,154545,579
World,2023-03-07,82792,658
World,2023-03-08,106100,589
World,2023-03-09,99060,602
World,2023-03-10,92556,501
World,2023-03-11,271021,2742
World,2023-03-12,97799,611
World,2023-03-13,183980,819
World,2023-03-14,84876,750
World,2023-03-15,104530,649
World,2023-03-16,98563,492
World,2023-03-17,83914,580
World,2023-03-18,227850,2576
World,2023-03-19,99035,629
World,2023-03-20,173835,799
World,2023-03-21,83817,764
World,2023-03-22,88617,583
World,2023-03-23,82385,579
World,2023-03-24,78708,497
World,2023-03-25,247710,2712
World,2023-03-26,81687,688
World,2023-03-27,116768,551
World,2023-03-28,74033,682
World,2023-03-29,80912,478
World,2023-03-30,130768,855
World,2023-03-31,64110,429
World,2023-04-01,255020,2468
World,2023-04-02,85022,408
World,2023-04-03,127068,562
World,2023-04-04,61676,570
World,2023-04-05,71492,385
World,2023-04-06,67819,405
World,2023-04-07,62139,381
World,2023-04-08,57845,387
World,2023-04-09,254635,2838
World,2023-04-10,114989,625
World,2023-04-11,56322,444
World,2023-04-12,59255,433
World,2023-04-13,76674,489
World,2023-04-14,85797,415
World,2023-04-15,65652,409
World,2023-04-16,248036,2379
World,2023-04-17,129253,588
World,2023-04-18,66416,564
World,2023-04-19,76896,384
World,2023-04-20,74769,439
World,2023-04-21,81855,530
World,2023-04-22,66964,343
World,2023-04-23,248227,2403
World,2023-04-24,132234,622
World,2023-04-25,57002,526
World,2023-04-26,72078,346
World,2023-04-27,67089,367
World,2023-04-28,74844,640
World,2023-04-29,63973,311
World,2023-04-30,224128,2052
World,2023-05-01,123224,553
World,2023-05-02,49467,276
World,2023-05-03,60609,415
World,2023-05-04,72201,385
World,2023-05-05,72318,517
World,2023-05-06,47736,335
World,2023-05-07,193978,2160
World,2023-05-08,140594,658
World,2023-05-09,56376,309
World,2023-05-10,45741,283
World,2023-05-11,46294,262
World,2023-05-12,45603,266
World,2023-05-13,46638,273
World,2023-05-14,185621,2976
World,2023-05-15,128686,416
World,2023-05-16,40597,283
World,2023-05-17,45092,163
World,2023-05-18,40151,177
World,2023-05-19,57985,396
World,2023-05-20,30831,236
World,2023-05-21,100965,701
World,2023-05-22,137823,531
World,2023-05-23,35594,211
World,2023-05-24,42285,152
World,2023-05-25,36257,129
World,2023-05-26,33897,101
World,2023-05-27,31747,120
World,2023-05-28,71233,667
World,2023-05-29,86420,434
World,2023-05-30,46121,80
World,2023-05-31,34046,116
World,2023-06-01,39103,99
World,2023-06-02,53068,334
World,2023-06-03,29959,158
World,2023-06-04,48492,473
World,2023-06-05,67027,280
World,2023-06-06,40803,121
World,2023-06-07,36189,71
World,2023-06-08,24967,89
World,2023-06-09,35764,112
World,2023-06-10,31083,111
World,2023-06-11,59592,544
World,2023-06-12,28034,477
World,2023-06-13,106686,12
