location,date,new_cases,new_deaths
World,2022-07-22,1033588,2789
World,2022-07-23,1069983,2888
World,2022-07-24,1302727,2124
World,2022-07-25,1124147,2402
World,2022-07-26,701007,1962
World,2022-07-27,1058827,2291
World,2022-07-28,1002848,2672
World,2022-07-29,990739,2683
World,2022-07-30,998910,3072
World,2022-07-31,1397731,2636
World,2022-08-01,967761,1991
World,2022-08-02,642844,1795
World,2022-08-03,959062,2344
World,2022-08-04,938695,2706
World,2022-08-05,1328747,2700
World,2022-08-06,931799,2886
World,2022-08-07,1238546,2716
World,2022-08-08,851418,2029
World,2022-08-09,617870,1792
World,2022-08-10,875398,2296
World,2022-08-11,873137,2774
World,2022-08-12,874625,2814
World,2022-08-13,839151,2957
World,2022-08-14,877925,2673
World,2022-08-15,722692,1984
World,2022-08-16,490931,1497
World,2022-08-17,781956,2305
World,2022-08-18,870816,2603
World,2022-08-19,852580,2514
World,2022-08-20,851849,2939
World,2022-08-21,853349,2255
World,2022-08-22,685265,1821
World,2022-08-23,589972,1597
World,2022-08-24,753844,2110
World,2022-08-25,782856,2375
World,2022-08-26,758434,2529
World,2022-08-27,706916,2353
World,2022-08-28,511772,2481
World,2022-08-29,735103,1629
World,2022-08-30,473144,1542
World,2022-08-31,647475,1939
World,2022-09-01,656903,2243
World,2022-09-02,635684,2262
World,2022-09-03,603810,2338
World,2022-09-04,555422,2020
World,2022-09-05,473272,1534
World,2022-09-06,408861,1356
World,2022-09-07,496502,1394
World,2022-09-08,593812,1851
World,2022-09-09,533946,1882
World,2022-09-10,412229,1922
World,2022-09-11,358495,1629
World,2022-09-12,617673,1236
World,2022-09-13,348305,1108
World,2022-09-14,563185,1434
World,2022-09-15,528458,1695
World,2022-09-16,526060,1907
World,2022-09-17,450937,2026
World,2022-09-18,353270,1341
World,2022-09-19,552857,1022
World,2022-09-20,330266,970
World,2022-09-21,490691,1275
World,2022-09-22,435523,1594
World,2022-09-23,493407,1713
World,2022-09-24,513318,2001
World,2022-09-25,389944,1248
World,2022-09-26,356211,1067
World,2022-09-27,400381,1119
World,2022-09-28,499417,1287
World,2022-09-29,514409,1536
World,2022-09-30,502423,2135
World,2022-10-01,564968,1755
World,2022-10-02,389973,1271
World,2022-10-03,325445,1190
World,2022-10-04,261805,1149
World,2022-10-05,579283,1535
World,2022-10-06,556057,1709
World,2022-10-07,543260,2029
World,2022-10-08,573739,2195
World,2022-10-09,387932,1247
World,2022-10-10,330928,1068
World,2022-10-11,384919,1561
World,2022-10-12,574946,1502
World,2022-10-13,524074,1655
World,2022-10-14,500861,1802
World,2022-10-15,508286,2263
World,2022-10-16,376112,1093
World,2022-10-17,329942,904
World,2022-10-18,365359,1549
World,2022-10-19,540067,1723
World,2022-10-20,461728,1784
World,2022-10-21,374304,1205
World,2022-10-22,575059,3613
World,2022-10-23,280263,925
World,2022-10-24,273249,1057
World,2022-10-25,312337,1257
World,2022-10-26,418024,1397
World,2022-10-27,347822,1155
World,2022-10-28,573311,4218
World,2022-10-29,383467,1371
World,2022-10-30,248189,1010
World,2022-10-31,254574,1038
World,2022-11-01,272755,1120
World,2022-11-02,335447,2404
World,2022-11-03,298307,1073
World,2022-11-04,578054,3388
World,2022-11-05,344975,1346
World,2022-11-06,266662,934
World,2022-11-07,282225,1021
World,2022-11-08,315775,1043
World,2022-11-09,283777,1122
World,2022-11-10,339502,848
World,2022-11-11,603548,3330
World,2022-11-12,422919,1241
World,2022-11-13,266819,827
World,2022-11-14,315524,968
World,2022-11-15,336241,1034
World,2022-11-16,403767,1140
World,2022-11-17,342693,808
World,2022-11-18,527305,3278
World,2022-11-19,472323,1298
World,2022-11-20,313437,828
World,2022-11-21,323087,1043
World,2022-11-22,331841,1096
World,2022-11-23,464189,1069
World,2022-11-24,341573,949
World,2022-11-25,586712,3807
World,2022-11-26,553165,1481
World,2022-11-27,388741,773
World,2022-11-28,348767,1066
World,2022-11-29,363250,1167
World,2022-11-30,499920,1234
World,2022-12-01,454118,1146
World,2022-12-02,740516,2923
World,2022-12-03,445150,1521
World,2022-12-04,398537,939
World,2022-12-05,391887,1278
World,2022-12-06,366733,1186
World,2022-12-07,546778,1446
World,2022-12-08,539668,1415
World,2022-12-09,942377,4416
World,2022-12-10,916437,1713
World,2022-12-11,921312,1056
World,2022-12-12,1173907,1520
World,2022-12-13,1294795,1558
World,2022-12-14,1632497,1747
World,2022-12-15,1683958,1469
World,2022-12-16,2772326,4516
World,2022-12-17,2809326,2131
World,2022-12-18,3633055,1497
World,2022-12-19,4454817,1916
World,2022-12-20,5509798,1994
World,2022-12-21,6465701,2097
World,2022-12-22,6948732,2263
World,2022-12-23,7945883,5492
World,2022-12-24,6829952,2984
World,2022-12-25,6111155,2207
World,2022-12-26,5010141,3190
World,2022-12-27,4881737,2689
World,2022-12-28,4894703,2958
World,2022-12-29,3801419,3707
World,2022-12-30,3765679,6471
World,2022-12-31,2848011,4875
World,2023-01-01,2540083,5131
World,2023-01-02,1905355,5916
World,2023-01-03,1512277,5612
World,2023-01-04,1694462,5834
World,2023-01-05,1550527,5943
World,2023-01-06,1882958,7994
World,2023-01-07,1308669,5192
World,2023-01-08,1114147,5053
World,2023-01-09,949026,5471
World,2023-01-10,630895,4788
World,2023-01-11,654800,4834
World,2023-01-12,666385,3939
World,2023-01-13,1042724,8147
World,2023-01-14,530716,3883
World,2023-01-15,445129,3664
World,2023-01-16,428988,3309
World,2023-01-17,258413,2903
World,2023-01-18,377344,2770
World,2023-01-19,344196,2673
World,2023-01-20,597675,6343
World,2023-01-21,299439,2974
World,2023-01-22,241588,2026
World,2023-01-23,213291,2187
World,2023-01-24,127573,1064
World,2023-01-25,202638,1074
World,2023-01-26,211586,3359
World,2023-01-27,478375,4851
World,2023-01-28,187566,1258
World,2023-01-29,163484,923
World,2023-01-30,165736,1015
World,2023-01-31,111819,960
World,2023-02-01,182026,1130
World,2023-02-02,183865,4641
World,2023-02-03,418168,4461
World,2023-02-04,204385,1100
World,2023-02-05,134483,1223
World,2023-02-06,132179,773
World,2023-02-07,107532,793
World,2023-02-08,160646,805
World,2023-02-09,155301,1735
World,2023-02-10,426431,4165
World,2023-02-11,151113,969
World,2023-02-12,146640,806
World,2023-02-13,100481,625
World,2023-02-14,99841,754
World,2023-02-15,163400,861
World,2023-02-16,132893,841
World,2023-02-17,380132,3615
World,2023-02-18,125602,927
World,2023-02-19,133091,883
World,2023-02-20,125367,571
World,2023-02-21,93968,704
World,2023-02-22,130640,663
World,2023-02-23,126890,655
World,2023-02-24,122531,856
World,2023-02-25,384995,3527
World,2023-02-26,92487,805
World,2023-02-27,154638,557
World,2023-02-28,95722,691
World,2023-03-01,131610,653
World,2023-03-02,123600,648
World,2023-03-03,116711,651
World,2023-03-04,325501,3102
World,2023-03-05,90033,630
World,2023-03-06,154546,579
World,2023-03-07,82790,658
World,2023-03-08,106099,588
World,2023-03-09,99059,600
World,2023-03-10,92555,500
World,2023-03-11,271019,2741
World,2023-03-12,97799,611
World,2023-03-13,183980,819
World,2023-03-14,84876,748
World,2023-03-15,104528,649
World,2023-03-16,98559,491
World,2023-03-17,83910,579
World,2023-03-18,227839,2572
World,2023-03-19,99034,629
World,2023-03-20,173835,799
World,2023-03-21,83817,762
World,2023-03-22,88617,582
World,2023-03-23,82376,579
World,2023-03-24,78705,496
World,2023-03-25,247708,2711
World,2023-03-26,81687,687
World,2023-03-27,116765,550
World,2023-03-28,74030,680
World,2023-03-29,80907,478
World,2023-03-30,130760,852
World,2023-03-31,64107,425
World,2023-04-01,255018,2467
World,2023-04-02,85018,407
World,2023-04-03,127066,560
World,2023-04-04,61676,568
World,2023-04-05,71494,384
World,2023-04-06,67819,403
World,2023-04-07,62139,379
World,2023-04-08,57844,387
World,2023-04-09,254621,2837
World,2023-04-10,114989,625
World,2023-04-11,56322,443
World,2023-04-12,59252,425
World,2023-04-13,76676,486
World,2023-04-14,85797,410
World,2023-04-15,65649,409
World,2023-04-16,247954,2376
World,2023-04-17,129252,587
World,2023-04-18,66418,562
World,2023-04-19,76896,381
World,2023-04-20,74770,437
World,2023-04-21,81855,528
World,2023-04-22,66964,343
World,2023-04-23,248102,2402
World,2023-04-24,132233,620
World,2023-04-25,57000,525
World,2023-04-26,72077,344
World,2023-04-27,67088,362
World,2023-04-28,74845,638
World,2023-04-29,63974,311
World,2023-04-30,224003,2048
World,2023-05-01,123218,552
World,2023-05-02,49467,275
World,2023-05-03,60606,411
World,2023-05-04,72203,381
World,2023-05-05,72317,515
World,2023-05-06,47732,331
World,2023-05-07,193889,2151
World,2023-05-08,140589,613
World,2023-05-09,56375,256
World,2023-05-10,45738,245
World,2023-05-11,46284,221
World,2023-05-12,45602,223
World,2023-05-13,46633,220
World,2023-05-14,185562,2921
World,2023-05-15,128662,414
World,2023-05-16,40591,280
World,2023-05-17,45083,159
World,2023-05-18,40138,173
World,2023-05-19,57964,395
World,2023-05-20,30813,233
World,2023-05-21,100870,693
World,2023-05-22,137792,523
World,2023-05-23,35559,202
World,2023-05-24,42229,144
World,2023-05-25,36144,140
World,2023-05-26,33478,95
World,2023-05-27,30911,116
World,2023-05-28,70030,643
World,2023-05-29,85774,402
World,2023-05-30,39343,37
World,2023-05-31,36224,148
World,2023-06-01,38202,95
World,2023-06-02,51883,330
World,2023-06-03,27676,129
World,2023-06-04,44207,414
World,2023-06-05,54868,198
World,2023-06-06,2347,26
World,2023-06-07,0,0
World,2023-06-08,,
World,2023-06-09,,
World,2023-06-10,,
