location,date,new_cases,new_deaths
World,2022-07-22,831861,2239
World,2022-07-23,864362,2435
World,2022-07-24,2634672,5368
World,2022-07-25,914179,1857
World,2022-07-26,555930,1347
World,2022-07-27,797017,1839
World,2022-07-28,831343,2212
World,2022-07-29,849646,2237
World,2022-07-30,856519,2662
World,2022-07-31,2400071,5573
World,2022-08-01,794962,1489
World,2022-08-02,539286,1334
World,2022-08-03,783006,2025
World,2022-08-04,822725,2335
World,2022-08-05,1225442,2230
World,2022-08-06,823900,2679
World,2022-08-07,1956220,5058
World,2022-08-08,707937,1596
World,2022-08-09,535941,1422
World,2022-08-10,739038,1928
World,2022-08-11,777856,2660
World,2022-08-12,796156,2233
World,2022-08-13,751419,2609
World,2022-08-14,1444419,4863
World,2022-08-15,612992,1581
World,2022-08-16,424409,1314
World,2022-08-17,687492,1921
World,2022-08-18,775325,2250
World,2022-08-19,776077,2366
World,2022-08-20,779482,2497
World,2022-08-21,1330562,4047
World,2022-08-22,595698,1506
World,2022-08-23,527653,1380
World,2022-08-24,651689,1848
World,2022-08-25,708961,2160
World,2022-08-26,700147,2268
World,2022-08-27,641145,2297
World,2022-08-28,940491,3732
World,2022-08-29,651256,1385
World,2022-08-30,416570,1282
World,2022-08-31,552381,1700
World,2022-09-01,593938,2062
World,2022-09-02,586843,2091
World,2022-09-03,542714,2245
World,2022-09-04,946184,3150
World,2022-09-05,395762,1277
World,2022-09-06,356497,1149
World,2022-09-07,406113,1188
World,2022-09-08,531519,1706
World,2022-09-09,473172,1624
World,2022-09-10,351051,1740
World,2022-09-11,755280,2718
World,2022-09-12,536201,1035
World,2022-09-13,289130,954
World,2022-09-14,450789,1248
World,2022-09-15,446141,1529
World,2022-09-16,445033,1786
World,2022-09-17,367825,1876
World,2022-09-18,860685,2303
World,2022-09-19,449134,817
World,2022-09-20,262324,763
World,2022-09-21,359676,1129
World,2022-09-22,335898,1515
World,2022-09-23,397288,1436
World,2022-09-24,409120,1881
World,2022-09-25,1004963,2571
World,2022-09-26,268315,678
World,2022-09-27,259089,777
World,2022-09-28,301484,1080
World,2022-09-29,359719,1251
World,2022-09-30,362503,1927
World,2022-10-01,423611,1610
World,2022-10-02,1256144,2889
World,2022-10-03,218215,951
World,2022-10-04,186872,814
World,2022-10-05,341028,1059
World,2022-10-06,330105,1366
World,2022-10-07,326132,1721
World,2022-10-08,376745,1682
World,2022-10-09,1439632,3596
World,2022-10-10,216242,807
World,2022-10-11,185547,784
World,2022-10-12,323195,1035
World,2022-10-13,322594,1258
World,2022-10-14,321469,1516
World,2022-10-15,329838,1753
World,2022-10-16,1476816,3729
World,2022-10-17,215975,765
World,2022-10-18,198747,728
World,2022-10-19,311635,1235
World,2022-10-20,283212,1315
World,2022-10-21,226167,821
World,2022-10-22,423555,3387
World,2022-10-23,1238440,3581
World,2022-10-24,175266,651
World,2022-10-25,190074,653
World,2022-10-26,257074,1015
World,2022-10-27,231016,811
World,2022-10-28,474683,3926
World,2022-10-29,282933,1237
World,2022-10-30,923428,3210
World,2022-10-31,175448,662
World,2022-11-01,207399,663
World,2022-11-02,260399,2143
World,2022-11-03,225138,747
World,2022-11-04,482803,3136
World,2022-11-05,256625,1179
World,2022-11-06,726919,2636
World,2022-11-07,193735,716
World,2022-11-08,248400,641
World,2022-11-09,190498,690
World,2022-11-10,270963,799
World,2022-11-11,542142,3078
World,2022-11-12,344016,1059
World,2022-11-13,699426,2523
World,2022-11-14,226904,657
World,2022-11-15,280645,680
World,2022-11-16,309667,726
World,2022-11-17,274329,783
World,2022-11-18,463926,2963
World,2022-11-19,384457,1033
World,2022-11-20,742871,2521
World,2022-11-21,250603,688
World,2022-11-22,278291,619
World,2022-11-23,354409,777
World,2022-11-24,257273,925
World,2022-11-25,505335,3568
World,2022-11-26,453773,1075
World,2022-11-27,877943,2565
World,2022-11-28,263872,742
World,2022-11-29,305749,837
World,2022-11-30,358261,883
World,2022-12-01,346686,825
World,2022-12-02,639608,2684
World,2022-12-03,335306,1269
World,2022-12-04,987527,2898
World,2022-12-05,301978,881
World,2022-12-06,307208,827
World,2022-12-07,387612,1092
World,2022-12-08,422873,1116
World,2022-12-09,832899,4228
World,2022-12-10,798193,1352
World,2022-12-11,1564402,3312
World,2022-12-12,1070966,1047
World,2022-12-13,1228364,1011
World,2022-12-14,1478670,1344
World,2022-12-15,1564019,1074
World,2022-12-16,2667069,4259
World,2022-12-17,2696967,1698
World,2022-12-18,4271459,4266
World,2022-12-19,4364832,1435
World,2022-12-20,5444146,1415
World,2022-12-21,6336742,1812
World,2022-12-22,6843176,2050
World,2022-12-23,7852910,5095
World,2022-12-24,6727761,2712
World,2022-12-25,6666660,5797
World,2022-12-26,4942860,2527
World,2022-12-27,4866848,2009
World,2022-12-28,4812477,3167
World,2022-12-29,3730494,3555
World,2022-12-30,3708599,6662
World,2022-12-31,2783467,6650
World,2023-01-01,2887955,7808
World,2023-01-02,1837591,5218
World,2023-01-03,1470317,5169
World,2023-01-04,1633608,5567
World,2023-01-05,1508041,813
World,2023-01-06,1873246,3591
World,2023-01-07,1273749,1183
World,2023-01-08,1383463,3029
World,2023-01-09,881615,676
World,2023-01-10,598638,511
World,2023-01-11,618467,751
World,2023-01-12,640395,554
World,2023-01-13,1023267,5062
World,2023-01-14,495337,1105
World,2023-01-15,629229,2236
World,2023-01-16,370282,625
World,2023-01-17,237845,475
World,2023-01-18,352794,527
World,2023-01-19,325725,537
World,2023-01-20,582803,4365
World,2023-01-21,273777,1253
World,2023-01-22,371662,1935
World,2023-01-23,170065,460
World,2023-01-24,107807,370
World,2023-01-25,177453,447
World,2023-01-26,191300,486
World,2023-01-27,459321,4321
World,2023-01-28,163104,717
World,2023-01-29,290451,1598
World,2023-01-30,134997,372
World,2023-01-31,66298,364
World,2023-02-01,176142,57167
World,2023-02-02,130051,1143
World,2023-02-03,432644,7699
World,2023-02-04,178347,1002
World,2023-02-05,267178,1941
World,2023-02-06,107677,626
World,2023-02-07,83529,545
World,2023-02-08,134359,662
World,2023-02-09,133907,1611
World,2023-02-10,407557,4045
World,2023-02-11,124726,871
World,2023-02-12,255728,1746
World,2023-02-13,90232,441
World,2023-02-14,71704,474
World,2023-02-15,135053,699
World,2023-02-16,108706,688
World,2023-02-17,357756,3471
World,2023-02-18,99294,808
World,2023-02-19,283048,1960
World,2023-02-20,98128,398
World,2023-02-21,65797,419
World,2023-02-22,99438,490
World,2023-02-23,97543,465
World,2023-02-24,93925,725
World,2023-02-25,352416,3398
World,2023-02-26,265638,1877
World,2023-02-27,123569,422
World,2023-02-28,57302,411
World,2023-03-01,99346,487
World,2023-03-02,100280,525
World,2023-03-03,101783,541
World,2023-03-04,306407,2992
World,2023-03-05,239791,1627
World,2023-03-06,126509,462
World,2023-03-07,58172,361
World,2023-03-08,86656,439
World,2023-03-09,82821,466
World,2023-03-10,77214,392
World,2023-03-11,248584,2608
World,2023-03-12,214896,1614
World,2023-03-13,159895,716
World,2023-03-14,57318,419
World,2023-03-15,83265,474
World,2023-03-16,80749,372
World,2023-03-17,68009,436
World,2023-03-18,208941,2425
World,2023-03-19,221070,1782
World,2023-03-20,153601,683
World,2023-03-21,53704,405
World,2023-03-22,67754,428
World,2023-03-23,64959,462
World,2023-03-24,62838,361
World,2023-03-25,225816,2625
World,2023-03-26,204469,1747
World,2023-03-27,95709,452
World,2023-03-28,44790,341
World,2023-03-29,62717,382
World,2023-03-30,114280,690
World,2023-03-31,49934,447
World,2023-04-01,233684,2254
World,2023-04-02,198424,1493
World,2023-04-03,106537,374
World,2023-04-04,35455,230
World,2023-04-05,54195,288
World,2023-04-06,54352,365
World,2023-04-07,49707,244
World,2023-04-08,48161,335
World,2023-04-09,352663,3806
World,2023-04-10,93569,385
World,2023-04-11,37040,239
World,2023-04-12,51731,356
World,2023-04-13,58925,299
World,2023-04-14,56610,299
World,2023-04-15,53584,354
World,2023-04-16,343366,3310
World,2023-04-17,112991,403
World,2023-04-18,44704,263
World,2023-04-19,62701,285
World,2023-04-20,62962,353
World,2023-04-21,60030,285
World,2023-04-22,57512,252
World,2023-04-23,336720,3432
World,2023-04-24,112239,423
World,2023-04-25,41681,266
World,2023-04-26,60253,267
World,2023-04-27,57348,272
World,2023-04-28,57305,294
World,2023-04-29,55984,279
World,2023-04-30,299803,2933
World,2023-05-01,105365,361
World,2023-05-02,38906,222
World,2023-05-03,56434,245
World,2023-05-04,60988,266
World,2023-05-05,52246,253
World,2023-05-06,40466,262
World,2023-05-07,255044,3116
World,2023-05-08,124957,363
World,2023-05-09,46757,209
World,2023-05-10,42421,207
World,2023-05-11,37855,207
World,2023-05-12,39404,181
World,2023-05-13,36268,241
World,2023-05-14,239241,3656
World,2023-05-15,113112,348
World,2023-05-16,33572,892
World,2023-05-17,38225,144
World,2023-05-18,34452,171
World,2023-05-19,30956,131
World,2023-05-20,29373,213
World,2023-05-21,89263,876
World,2023-05-22,131075,546
World,2023-05-23,30073,140
World,2023-05-24,34714,140
World,2023-05-25,30147,209
World,2023-05-26,28546,88
World,2023-05-27,27242,155
World,2023-05-28,73340,872
World,2023-05-29,104127,472
World,2023-05-30,39175,56
World,2023-05-31,31793,85
World,2023-06-01,33524,85
World,2023-06-02,25989,141
World,2023-06-03,12574,181
World,2023-06-04,48853,795
World,2023-06-05,112716,455
World,2023-06-06,5391,78
World,2023-06-07,32635,98
World,2023-06-08,22513,78
World,2023-06-09,25419,81
World,2023-06-10,29591,128
World,2023-06-11,57944,925
World,2023-06-12,90330,349
World,2023-06-13,8520,57
World,2023-06-14,4642,53
World,2023-06-15,4149,68
World,2023-06-16,3882,62
World,2023-06-17,6820,125
World,2023-06-18,30408,623
World,2023-06-19,165738,332
World,2023-06-20,2842,41
World,2023-06-21,3506,47
World,2023-06-22,3096,42
World,2023-06-23,4479,40
World,2023-06-24,4449,161
World,2023-06-25,26358,409
World,2023-06-26,158775,318
World,2023-06-27,2555,55
World,2023-06-28,2528,36
World,2023-06-29,2418,34
World,2023-06-30,2594,18
World,2023-07-01,3336,73
World,2023-07-02,9564,435
World,2023-07-03,167987,251
World,2023-07-04,6728,54
World,2023-07-05,1771,27
World,2023-07-06,1773,19
World,2023-07-07,1741,23
World,2023-07-08,2666,79
World,2023-07-09,5684,114
World,2023-07-10,191428,232
World,2023-07-11,1658,28
World,2023-07-12,1959,33
World,2023-07-13,1767,17
World,2023-07-14,1778,18
World,2023-07-15,2201,73
World,2023-07-16,5763,201
World,2023-07-17,238272,189
World,2023-07-18,1602,45
World,2023-07-19,2024,26
World,2023-07-20,1928,25
World,2023-07-21,1971,20
World,2023-07-22,2553,26
World,2023-07-23,6601,271
World,2023-07-24,298546,152
World,2023-07-25,5015,74
World,2023-07-26,2275,20
World,2023-07-27,2159,20
World,2023-07-28,2199,30
World,2023-07-29,2730,30
World,2023-07-30,9089,373
World,2023-07-31,346070,379
World,2023-08-01,337766,72
World,2023-08-02,3028,30
World,2023-08-03,2886,38
World,2023-08-04,3127,39
World,2023-08-05,3446,60
World,2023-08-06,11868,176
World,2023-08-07,47043,160
World,2023-08-08,70194,162
World,2023-08-09,3300,43
World,2023-08-10,3029,31
World,2023-08-11,3290,36
World,2023-08-12,3777,67
World,2023-08-13,12663,130
World,2023-08-14,312392,405
World,2023-08-15,9478,122
World,2023-08-16,3713,39
World,2023-08-17,2991,40
World,2023-08-18,4127,51
World,2023-08-19,5213,64
World,2023-08-20,15943,139
World,2023-08-21,316985,404
World,2023-08-22,10022,256
World,2023-08-23,5752,51
World,2023-08-24,5231,49
World,2023-08-25,4734,46
World,2023-08-26,5665,67
World,2023-08-27,20399,182
World,2023-08-28,294209,240
World,2023-08-29,10998,133
World,2023-08-30,6338,52
World,2023-08-31,5615,59
World,2023-09-01,5820,59
World,2023-09-02,6664,147
World,2023-09-03,24767,161
World,2023-09-04,170706,370
World,2023-09-05,14521,160
World,2023-09-06,9295,51
World,2023-09-07,8044,79
World,2023-09-08,7536,82
World,2023-09-09,8478,60
World,2023-09-10,29194,217
World,2023-09-11,37964,243
World,2023-09-12,18425,173
World,2023-09-13,12463,62
World,2023-09-14,9898,74
World,2023-09-15,8965,73
World,2023-09-16,8962,77
World,2023-09-17,35773,215
World,2023-09-18,34112,272
World,2023-09-19,25086,177
World,2023-09-20,12966,81
World,2023-09-21,10574,79
World,2023-09-22,10920,86
World,2023-09-23,9831,67
World,2023-09-24,42389,259
World,2023-09-25,40830,249
World,2023-09-26,29757,227
World,2023-09-27,13618,76
World,2023-09-28,11545,87
World,2023-09-29,12083,87
World,2023-09-30,11437,135
World,2023-10-01,42187,263
World,2023-10-02,45497,379
World,2023-10-03,32467,243
World,2023-10-04,16199,88
World,2023-10-05,12446,81
World,2023-10-06,11875,108
World,2023-10-07,10930,102
World,2023-10-08,39867,290
World,2023-10-09,39949,303
World,2023-10-10,31183,213
World,2023-10-11,13604,100
World,2023-10-12,11262,108
World,2023-10-13,10525,114
World,2023-10-14,9040,107
World,2023-10-15,37240,350
World,2023-10-16,40556,361
World,2023-10-17,32308,234
World,2023-10-18,11398,126
World,2023-10-19,8545,105
World,2023-10-20,8485,128
World,2023-10-21,9183,1376
World,2023-10-22,32221,349
World,2023-10-23,40069,241
World,2023-10-24,38655,184
World,2023-10-25,11393,36
World,2023-10-26,9191,56
World,2023-10-27,8441,51
World,2023-10-28,8416,47
World,2023-10-29,27780,258
World,2023-10-30,44045,306
World,2023-10-31,42440,190
World,2023-11-01,10681,43
World,2023-11-02,7005,49
World,2023-11-03,5125,48
World,2023-11-04,9618,56
World,2023-11-05,10745,144
World,2023-11-06,37728,229
World,2023-11-07,51821,185
World,2023-11-08,11529,48
World,2023-11-09,8749,60
World,2023-11-10,8753,36
World,2023-11-11,7925,52
World,2023-11-12,9446,83
World,2023-11-13,60073,492
World,2023-11-14,60564,203
World,2023-11-15,13245,60
World,2023-11-16,10524,54
World,2023-11-17,3156,9
World,2023-11-18,2783,16
World,2023-11-19,3183,35
World,2023-11-20,37404,187
World,2023-11-21,75247,202
World,2023-11-22,77,1
World,2023-11-23,102,0
World,2023-11-24,134,2
World,2023-11-25,678,6
World,2023-11-26,3977,25
World,2023-11-27,46911,162
World,2023-11-28,6317,55
World,2023-11-29,138,0
World,2023-11-30,105,2
World,2023-12-01,171,0
World,2023-12-02,794,6
World,2023-12-03,7184,25
World,2023-12-04,223142,986
World,2023-12-05,6575,13
World,2023-12-06,375,1
World,2023-12-07,136,3
World,2023-12-08,616,3
World,2023-12-09,975,5
World,2023-12-10,13349,22
World,2023-12-11,425129,1282
World,2023-12-12,1185,3
World,2023-12-13,262,1
World,2023-12-14,922,2
World,2023-12-15,718,3
World,2023-12-16,1310,8
World,2023-12-17,740,12
World,2023-12-18,0,0
World,2023-12-19,0,0
World,2023-12-20,,
World,2023-12-21,,
World,2023-12-22,,
World,2023-12-23,,
World,2023-12-24,,
World,2023-12-25,,
