location,date,new_cases,new_deaths
World,2022-07-22,832165,2276
World,2022-07-23,864450,2434
World,2022-07-24,2632515,5268
World,2022-07-25,913116,1870
World,2022-07-26,556191,1377
World,2022-07-27,800674,1831
World,2022-07-28,831118,2216
World,2022-07-29,850226,2254
World,2022-07-30,856818,2702
World,2022-07-31,2400464,5511
World,2022-08-01,794008,1469
World,2022-08-02,539333,1291
World,2022-08-03,786213,1960
World,2022-08-04,822454,2345
World,2022-08-05,1226309,2353
World,2022-08-06,824425,2596
World,2022-08-07,1955982,5079
World,2022-08-08,707387,1510
World,2022-08-09,536148,1410
World,2022-08-10,741853,1966
World,2022-08-11,777986,2459
World,2022-08-12,797074,2539
World,2022-08-13,752130,2688
World,2022-08-14,1445286,4737
World,2022-08-15,612819,1514
World,2022-08-16,424666,1256
World,2022-08-17,690137,1965
World,2022-08-18,775668,2309
World,2022-08-19,776873,2256
World,2022-08-20,780056,2691
World,2022-08-21,1331102,4003
World,2022-08-22,595448,1424
World,2022-08-23,527793,1345
World,2022-08-24,653444,1870
World,2022-08-25,708627,2168
World,2022-08-26,700221,2362
World,2022-08-27,640943,2185
World,2022-08-28,940449,3804
World,2022-08-29,650616,1309
World,2022-08-30,416502,1262
World,2022-08-31,553538,1733
World,2022-09-01,592831,2054
World,2022-09-02,586267,2128
World,2022-09-03,542011,2191
World,2022-09-04,945697,3232
World,2022-09-05,394782,1219
World,2022-09-06,356425,1148
World,2022-09-07,407200,1221
World,2022-09-08,530500,1712
World,2022-09-09,472994,1732
World,2022-09-10,350694,1814
World,2022-09-11,755187,2658
World,2022-09-12,535484,980
World,2022-09-13,289003,918
World,2022-09-14,452441,1280
World,2022-09-15,445034,1549
World,2022-09-16,444818,1790
World,2022-09-17,367265,1897
World,2022-09-18,860429,2361
World,2022-09-19,447937,765
World,2022-09-20,262225,745
World,2022-09-21,361245,1100
World,2022-09-22,334136,1437
World,2022-09-23,396498,1581
World,2022-09-24,408058,1851
World,2022-09-25,1004191,2407
World,2022-09-26,266971,911
World,2022-09-27,258838,672
World,2022-09-28,303439,1042
World,2022-09-29,357822,1283
World,2022-09-30,361833,1921
World,2022-10-01,422787,1545
World,2022-10-02,1255784,2886
World,2022-10-03,216834,1034
World,2022-10-04,186719,764
World,2022-10-05,343462,1039
World,2022-10-06,328655,1325
World,2022-10-07,325977,1668
World,2022-10-08,376516,1893
World,2022-10-09,1439638,3417
World,2022-10-10,215217,863
World,2022-10-11,185534,810
World,2022-10-12,326209,1066
World,2022-10-13,321813,1260
World,2022-10-14,321535,1421
World,2022-10-15,329675,1913
World,2022-10-16,1476897,3659
World,2022-10-17,214868,692
World,2022-10-18,198734,781
World,2022-10-19,314586,1227
World,2022-10-20,282483,1369
World,2022-10-21,226174,870
World,2022-10-22,423483,3288
World,2022-10-23,1238540,3541
World,2022-10-24,174236,772
World,2022-10-25,189993,548
World,2022-10-26,259760,1012
World,2022-10-27,230156,867
World,2022-10-28,474627,3946
World,2022-10-29,282685,1137
World,2022-10-30,923479,3143
World,2022-10-31,174298,786
World,2022-11-01,207422,622
World,2022-11-02,262903,2165
World,2022-11-03,224161,776
World,2022-11-04,482581,3186
World,2022-11-05,256260,1107
World,2022-11-06,726910,2586
World,2022-11-07,192736,787
World,2022-11-08,248500,577
World,2022-11-09,193083,858
World,2022-11-10,270185,920
World,2022-11-11,542267,3086
World,2022-11-12,343872,1063
World,2022-11-13,699499,2539
World,2022-11-14,225782,651
World,2022-11-15,280648,679
World,2022-11-16,312228,746
World,2022-11-17,273475,764
World,2022-11-18,463850,2975
World,2022-11-19,384045,1038
World,2022-11-20,742833,2531
World,2022-11-21,249381,680
World,2022-11-22,278245,619
World,2022-11-23,356885,788
World,2022-11-24,256460,913
World,2022-11-25,506667,3572
World,2022-11-26,452625,1065
World,2022-11-27,877373,2560
World,2022-11-28,262498,729
World,2022-11-29,305625,830
World,2022-11-30,360736,897
World,2022-12-01,346134,815
World,2022-12-02,640037,2692
World,2022-12-03,335219,1266
World,2022-12-04,987834,2900
World,2022-12-05,301187,864
World,2022-12-06,307217,835
World,2022-12-07,389972,1118
World,2022-12-08,421113,1098
World,2022-12-09,834393,4224
World,2022-12-10,799231,1356
World,2022-12-11,1565483,3325
World,2022-12-12,1070928,1039
World,2022-12-13,1228719,1018
World,2022-12-14,1481139,1358
World,2022-12-15,1565330,1073
World,2022-12-16,2667605,4251
World,2022-12-17,2697513,1689
World,2022-12-18,4272224,4276
World,2022-12-19,4364760,1432
World,2022-12-20,5444417,1419
World,2022-12-21,6338918,1832
World,2022-12-22,6843880,2063
World,2022-12-23,7853595,5093
World,2022-12-24,6728272,2706
World,2022-12-25,6667042,5799
World,2022-12-26,4942921,2528
World,2022-12-27,4866925,2017
World,2022-12-28,4812741,3170
World,2022-12-29,3731377,3563
World,2022-12-30,3709251,6674
World,2022-12-31,2783912,5564
World,2023-01-01,2888335,8186
World,2023-01-02,1837651,5218
World,2023-01-03,1470388,5173
World,2023-01-04,1634254,5578
World,2023-01-05,1508251,4909
World,2023-01-06,1851011,7335
World,2023-01-07,1273955,5348
World,2023-01-08,1383498,7573
World,2023-01-09,881617,4512
World,2023-01-10,598712,4309
World,2023-01-11,618790,3919
World,2023-01-12,640489,3465
World,2023-01-13,1023361,7615
World,2023-01-14,495458,4103
World,2023-01-15,629292,4658
World,2023-01-16,370274,2759
World,2023-01-17,237879,2520
World,2023-01-18,352967,2474
World,2023-01-19,325741,2351
World,2023-01-20,582819,5943
World,2023-01-21,273794,2610
World,2023-01-22,371707,3400
World,2023-01-23,170056,858
World,2023-01-24,107810,822
World,2023-01-25,177569,3210
World,2023-01-26,191277,896
World,2023-01-27,459319,4737
World,2023-01-28,163130,1090
World,2023-01-29,290469,2002
World,2023-01-30,134973,711
World,2023-01-31,66296,783
World,2023-02-01,176223,4357
World,2023-02-02,130044,1078
World,2023-02-03,432648,4329
World,2023-02-04,178336,1295
World,2023-02-05,267184,1736
World,2023-02-06,107651,627
World,2023-02-07,83524,587
World,2023-02-08,134443,1602
World,2023-02-09,133859,651
World,2023-02-10,407518,4061
World,2023-02-11,124722,923
World,2023-02-12,255677,1552
World,2023-02-13,90154,476
World,2023-02-14,71705,586
World,2023-02-15,135114,752
World,2023-02-16,108677,465
World,2023-02-17,357732,3460
World,2023-02-18,99249,1106
World,2023-02-19,283013,1623
World,2023-02-20,98087,423
World,2023-02-21,65787,492
World,2023-02-22,99528,485
World,2023-02-23,97490,354
World,2023-02-24,93893,713
World,2023-02-25,352410,3683
World,2023-02-26,265632,1633
World,2023-02-27,123504,425
World,2023-02-28,57288,439
World,2023-03-01,99408,480
World,2023-03-02,100231,450
World,2023-03-03,101762,696
World,2023-03-04,306385,2990
World,2023-03-05,239736,1483
World,2023-03-06,126409,442
World,2023-03-07,58119,412
World,2023-03-08,86717,456
World,2023-03-09,82711,356
World,2023-03-10,77124,564
World,2023-03-11,248527,2599
World,2023-03-12,214833,1463
World,2023-03-13,159742,719
World,2023-03-14,57248,452
World,2023-03-15,83297,393
World,2023-03-16,80612,416
World,2023-03-17,67900,463
World,2023-03-18,208877,2475
World,2023-03-19,221008,1612
World,2023-03-20,153471,745
World,2023-03-21,53689,376
World,2023-03-22,67874,441
World,2023-03-23,64815,414
World,2023-03-24,62787,336
World,2023-03-25,225720,2773
World,2023-03-26,204423,1563
World,2023-03-27,95636,466
World,2023-03-28,44738,347
World,2023-03-29,62837,338
World,2023-03-30,114324,694
World,2023-03-31,49762,435
World,2023-04-01,233525,2252
World,2023-04-02,198352,1482
World,2023-04-03,106317,360
World,2023-04-04,35383,230
World,2023-04-05,54373,299
World,2023-04-06,54231,356
World,2023-04-07,49672,243
World,2023-04-08,48119,329
World,2023-04-09,352553,3818
World,2023-04-10,93391,384
World,2023-04-11,37024,231
World,2023-04-12,51733,346
World,2023-04-13,58942,300
World,2023-04-14,56619,297
World,2023-04-15,53544,348
World,2023-04-16,343363,3307
World,2023-04-17,112802,394
World,2023-04-18,44726,263
World,2023-04-19,62866,296
World,2023-04-20,63107,359
World,2023-04-21,59922,271
World,2023-04-22,57484,258
World,2023-04-23,336751,3417
World,2023-04-24,111985,421
World,2023-04-25,41728,275
World,2023-04-26,60483,277
World,2023-04-27,57434,271
World,2023-04-28,57388,290
World,2023-04-29,56058,272
World,2023-04-30,299850,2912
World,2023-05-01,105360,353
World,2023-05-02,38957,218
World,2023-05-03,56446,249
World,2023-05-04,61108,277
World,2023-05-05,52285,253
World,2023-05-06,40509,266
World,2023-05-07,255180,3195
World,2023-05-08,124225,354
World,2023-05-09,46811,209
World,2023-05-10,42585,214
World,2023-05-11,37902,211
World,2023-05-12,39472,188
World,2023-05-13,36374,241
World,2023-05-14,239350,3644
World,2023-05-15,114331,353
World,2023-05-16,33392,134
World,2023-05-17,38394,153
World,2023-05-18,34546,176
World,2023-05-19,31052,134
World,2023-05-20,29399,220
World,2023-05-21,148237,1445
World,2023-05-22,120228,393
World,2023-05-23,29852,143
World,2023-05-24,34841,156
World,2023-05-25,30172,208
World,2023-05-26,28569,89
World,2023-05-27,27276,125
World,2023-05-28,116898,1526
World,2023-05-29,96531,317
World,2023-05-30,38966,50
World,2023-05-31,31789,85
World,2023-06-01,33509,142
World,2023-06-02,25984,77
World,2023-06-03,12560,153
World,2023-06-04,86337,1072
World,2023-06-05,104057,318
World,2023-06-06,5190,77
World,2023-06-07,32685,94
World,2023-06-08,22512,99
World,2023-06-09,25440,82
World,2023-06-10,29613,128
World,2023-06-11,96352,1337
World,2023-06-12,82982,214
World,2023-06-13,8350,54
World,2023-06-14,4720,60
World,2023-06-15,4174,66
World,2023-06-16,3920,67
World,2023-06-17,6861,122
World,2023-06-18,56582,666
World,2023-06-19,166929,789
World,2023-06-20,2688,46
World,2023-06-21,3584,51
World,2023-06-22,3115,45
World,2023-06-23,4513,40
World,2023-06-24,4464,76
World,2023-06-25,56014,1019
World,2023-06-26,156938,520
World,2023-06-27,2428,54
World,2023-06-28,2573,39
World,2023-06-29,2434,40
World,2023-06-30,2594,17
World,2023-07-01,3357,73
World,2023-07-02,35777,536
World,2023-07-03,161877,560
World,2023-07-04,6039,54
World,2023-07-05,1783,23
World,2023-07-06,1787,22
World,2023-07-07,1741,26
World,2023-07-08,2665,45
World,2023-07-09,29600,607
World,2023-07-10,186522,233
World,2023-07-11,1556,28
World,2023-07-12,1962,31
World,2023-07-13,1769,14
World,2023-07-14,1782,16
World,2023-07-15,2193,47
World,2023-07-16,25040,385
World,2023-07-17,232610,318
World,2023-07-18,1478,34
World,2023-07-19,2026,16
World,2023-07-20,1921,10
World,2023-07-21,1967,3
World,2023-07-22,2533,19
World,2023-07-23,29272,329
World,2023-07-24,291949,137
World,2023-07-25,4924,109
World,2023-07-26,2275,7
World,2023-07-27,2124,6
World,2023-07-28,2133,9
World,2023-07-29,2691,16
World,2023-07-30,28925,451
World,2023-07-31,331742,231
World,2023-08-01,349884,311
World,2023-08-02,3074,9
World,2023-08-03,2705,54
World,2023-08-04,2933,16
World,2023-08-05,3259,24
World,2023-08-06,11804,110
World,2023-08-07,30568,13
World,2023-08-08,72120,109
World,2023-08-09,2826,24
World,2023-08-10,2106,14
World,2023-08-11,1416,9
World,2023-08-12,803,9
World,2023-08-13,472,3
World,2023-08-14,287448,178
World,2023-08-15,3974,52
