location,date,new_cases,new_deaths
World,2022-07-22,1050198,2816
World,2022-07-23,1064292,2873
World,2022-07-24,1555166,2109
World,2022-07-25,845931,2318
World,2022-07-26,748853,1977
World,2022-07-27,1078956,2379
World,2022-07-28,1019282,2678
World,2022-07-29,976759,2682
World,2022-07-30,974663,3049
World,2022-07-31,1608828,2627
World,2022-08-01,727538,1883
World,2022-08-02,700217,1861
World,2022-08-03,990762,2408
World,2022-08-04,1364635,2701
World,2022-08-05,887853,2700
World,2022-08-06,1087418,2869
World,2022-08-07,1191933,2712
World,2022-08-08,724333,1996
World,2022-08-09,651307,1792
World,2022-08-10,888753,2292
World,2022-08-11,886957,2822
World,2022-08-12,810037,2823
World,2022-08-13,810202,2944
World,2022-08-14,957753,2653
World,2022-08-15,591681,1962
World,2022-08-16,618083,1503
World,2022-08-17,811745,2327
World,2022-08-18,883729,2616
World,2022-08-19,823728,2517
World,2022-08-20,832855,2921
World,2022-08-21,867063,2250
World,2022-08-22,645323,1831
World,2022-08-23,593534,1597
World,2022-08-24,771436,2113
World,2022-08-25,758054,2371
World,2022-08-26,713178,2531
World,2022-08-27,512289,2347
World,2022-08-28,863808,2403
World,2022-08-29,529353,1708
World,2022-08-30,482168,1536
World,2022-08-31,658709,1949
World,2022-09-01,652192,2243
World,2022-09-02,598585,2262
World,2022-09-03,584663,2332
World,2022-09-04,564916,1961
World,2022-09-05,447363,1591
World,2022-09-06,425812,1358
World,2022-09-07,512401,1397
World,2022-09-08,578440,1850
World,2022-09-09,386847,1880
World,2022-09-10,393759,1924
World,2022-09-11,684130,1625
World,2022-09-12,378461,1228
World,2022-09-13,418369,1104
World,2022-09-14,563666,1443
World,2022-09-15,494136,1697
World,2022-09-16,426126,1902
World,2022-09-17,434299,2029
World,2022-09-18,600118,1328
World,2022-09-19,355352,1026
World,2022-09-20,356655,981
World,2022-09-21,466405,1276
World,2022-09-22,464545,1593
World,2022-09-23,470502,1701
World,2022-09-24,492850,1993
World,2022-09-25,413381,1232
World,2022-09-26,353231,1097
World,2022-09-27,354054,1118
World,2022-09-28,567423,1287
World,2022-09-29,481269,1536
World,2022-09-30,532625,2131
World,2022-10-01,519218,1752
World,2022-10-02,381326,1262
World,2022-10-03,298884,1194
World,2022-10-04,320103,1146
World,2022-10-05,584129,1543
World,2022-10-06,531777,1712
World,2022-10-07,558397,2032
World,2022-10-08,549355,2193
World,2022-10-09,390114,1248
World,2022-10-10,309972,1067
World,2022-10-11,432137,1555
World,2022-10-12,580283,1496
World,2022-10-13,515779,1663
World,2022-10-14,479906,1796
World,2022-10-15,531393,2265
World,2022-10-16,369795,1087
World,2022-10-17,317099,904
World,2022-10-18,384106,1541
World,2022-10-19,526664,1727
World,2022-10-20,451280,1783
World,2022-10-21,366122,1203
World,2022-10-22,587167,3611
World,2022-10-23,272524,919
World,2022-10-24,296179,1059
World,2022-10-25,319003,1249
World,2022-10-26,413929,1402
World,2022-10-27,338187,1151
World,2022-10-28,619691,4218
World,2022-10-29,333259,1371
World,2022-10-30,246417,1006
World,2022-10-31,291052,1031
World,2022-11-01,290981,1126
World,2022-11-02,315522,2402
World,2022-11-03,264155,1072
World,2022-11-04,604201,3384
World,2022-11-05,339482,1350
World,2022-11-06,260287,929
World,2022-11-07,342128,1019
World,2022-11-08,218285,1042
World,2022-11-09,362086,1118
World,2022-11-10,326889,848
World,2022-11-11,674281,3334
World,2022-11-12,334285,1237
World,2022-11-13,283491,825
World,2022-11-14,378801,962
World,2022-11-15,314964,1023
World,2022-11-16,380255,1146
World,2022-11-17,241635,810
World,2022-11-18,695119,3279
World,2022-11-19,373704,1292
World,2022-11-20,342205,832
World,2022-11-21,364759,1035
World,2022-11-22,343561,1092
World,2022-11-23,380769,1072
World,2022-11-24,272811,951
World,2022-11-25,826660,3810
World,2022-11-26,429740,1478
World,2022-11-27,383952,767
World,2022-11-28,388644,1065
World,2022-11-29,364337,1158
World,2022-11-30,467264,1237
World,2022-12-01,440924,1145
World,2022-12-02,734059,2927
World,2022-12-03,455083,1522
World,2022-12-04,407446,934
World,2022-12-05,430556,1274
World,2022-12-06,379481,1176
World,2022-12-07,555688,1455
World,2022-12-08,490936,1412
World,2022-12-09,1389846,4419
World,2022-12-10,977114,1719
World,2022-12-11,1160450,1059
World,2022-12-12,1376607,1513
World,2022-12-13,1436522,1546
World,2022-12-14,1783618,1747
World,2022-12-15,2234691,1468
World,2022-12-16,3287602,4518
World,2022-12-17,3632792,2126
World,2022-12-18,4558307,1496
World,2022-12-19,5560688,1905
World,2022-12-20,6330293,1984
World,2022-12-21,6957552,2114
World,2022-12-22,7460690,2257
World,2022-12-23,7308937,5491
World,2022-12-24,6135928,2978
World,2022-12-25,5120948,2204
World,2022-12-26,4957887,3180
World,2022-12-27,4738864,2683
World,2022-12-28,3806594,2955
World,2022-12-29,3382349,3706
World,2022-12-30,3219519,6472
World,2022-12-31,2537428,4869
World,2023-01-01,1992721,5133
World,2023-01-02,1562133,5905
World,2023-01-03,1608521,5607
World,2023-01-04,1577336,5833
World,2023-01-05,1405779,5943
World,2023-01-06,1769020,7998
World,2023-01-07,1136591,5197
World,2023-01-08,948879,5046
World,2023-01-09,689789,5462
World,2023-01-10,604355,4779
World,2023-01-11,665508,4841
World,2023-01-12,615324,3936
World,2023-01-13,953357,8154
World,2023-01-14,483296,3875
World,2023-01-15,389827,3664
World,2023-01-16,328869,3301
World,2023-01-17,345004,2891
World,2023-01-18,342491,2778
World,2023-01-19,297485,2675
World,2023-01-20,575398,6342
World,2023-01-21,277367,2975
World,2023-01-22,209808,2026
World,2023-01-23,157358,2167
World,2023-01-24,169988,1055
World,2023-01-25,206846,1092
World,2023-01-26,186463,3366
World,2023-01-27,471747,4854
World,2023-01-28,187228,1258
World,2023-01-29,170520,919
World,2023-01-30,122487,1003
World,2023-01-31,146545,944
World,2023-02-01,185616,1143
World,2023-02-02,139623,4641
World,2023-02-03,464784,4461
World,2023-02-04,173881,1097
World,2023-02-05,119510,892
World,2023-02-06,127668,819
World,2023-02-07,136357,781
World,2023-02-08,154309,812
World,2023-02-09,142378,1727
World,2023-02-10,419406,4171
World,2023-02-11,159412,965
World,2023-02-12,110616,715
World,2023-02-13,98033,635
World,2023-02-14,124890,1034
World,2023-02-15,156472,877
World,2023-02-16,121105,838
World,2023-02-17,359369,3611
World,2023-02-18,154891,924
World,2023-02-19,138617,793
World,2023-02-20,93588,646
World,2023-02-21,112068,683
World,2023-02-22,126117,661
World,2023-02-23,120222,657
World,2023-02-24,99303,854
World,2023-02-25,398511,3536
World,2023-02-26,149890,711
World,2023-02-27,91553,616
World,2023-02-28,107866,678
World,2023-03-01,128189,652
World,2023-03-02,125812,642
World,2023-03-03,102154,648
World,2023-03-04,324578,3093
World,2023-03-05,151750,550
World,2023-03-06,95856,638
World,2023-03-07,94230,647
World,2023-03-08,102581,576
World,2023-03-09,95159,593
World,2023-03-10,81482,496
World,2023-03-11,289943,2738
World,2023-03-12,124453,530
World,2023-03-13,142295,880
World,2023-03-14,94668,727
World,2023-03-15,101999,642
World,2023-03-16,87084,478
World,2023-03-17,89286,569
World,2023-03-18,242490,2552
World,2023-03-19,117366,541
World,2023-03-20,135520,966
World,2023-03-21,87229,743
World,2023-03-22,80072,580
World,2023-03-23,85037,568
World,2023-03-24,80317,547
World,2023-03-25,248796,2680
World,2023-03-26,121467,523
World,2023-03-27,70868,531
World,2023-03-28,79621,626
World,2023-03-29,78454,457
World,2023-03-30,121403,822
World,2023-03-31,52824,424
World,2023-04-01,253880,2611
World,2023-04-02,83751,347
World,2023-04-03,125177,901
World,2023-04-04,65763,630
World,2023-04-05,72407,284
World,2023-04-06,67702,264
World,2023-04-07,62165,267
World,2023-04-08,57782,266
World,2023-04-09,253757,2549
World,2023-04-10,111898,329
World,2023-04-11,55262,360
World,2023-04-12,62638,368
World,2023-04-13,76959,393
World,2023-04-14,85789,438
World,2023-04-15,65536,301
World,2023-04-16,245860,2173
World,2023-04-17,126219,381
World,2023-04-18,67046,378
World,2023-04-19,77182,412
World,2023-04-20,74552,305
World,2023-04-21,82385,497
World,2023-04-22,67004,323
World,2023-04-23,245142,2080
World,2023-04-24,102142,402
World,2023-04-25,58562,364
World,2023-04-26,71658,358
World,2023-04-27,66009,240
World,2023-04-28,64019,345
World,2023-04-29,57021,157
World,2023-04-30,211568,1702
World,2023-05-01,31798,128
World,2023-05-02,10875,80
World,2023-05-03,0,0
World,2023-05-04,,
World,2023-05-05,,
