location,date,new_cases,new_deaths
World,2022-07-22,1033588,2790
World,2022-07-23,1069982,2887
World,2022-07-24,1302726,2124
World,2022-07-25,1124148,2403
World,2022-07-26,701005,1962
World,2022-07-27,1058829,2291
World,2022-07-28,1002848,2672
World,2022-07-29,990737,2684
World,2022-07-30,998913,3074
World,2022-07-31,1397731,2636
World,2022-08-01,967760,1991
World,2022-08-02,642843,1796
World,2022-08-03,959063,2344
World,2022-08-04,938695,2706
World,2022-08-05,1328748,2701
World,2022-08-06,931800,2886
World,2022-08-07,1238546,2718
World,2022-08-08,851418,2029
World,2022-08-09,617870,1793
World,2022-08-10,875398,2296
World,2022-08-11,873137,2774
World,2022-08-12,874625,2815
World,2022-08-13,839151,2956
World,2022-08-14,877907,2673
World,2022-08-15,722692,1984
World,2022-08-16,490933,1497
World,2022-08-17,781956,2305
World,2022-08-18,870816,2603
World,2022-08-19,852578,2514
World,2022-08-20,851852,2939
World,2022-08-21,853353,2255
World,2022-08-22,685268,1821
World,2022-08-23,589965,1597
World,2022-08-24,753844,2110
World,2022-08-25,782840,2375
World,2022-08-26,758436,2529
World,2022-08-27,706915,2353
World,2022-08-28,511772,2481
World,2022-08-29,735103,1629
World,2022-08-30,473145,1542
World,2022-08-31,647474,1939
World,2022-09-01,656902,2243
World,2022-09-02,635685,2262
World,2022-09-03,603811,2338
World,2022-09-04,555422,2021
World,2022-09-05,473272,1534
World,2022-09-06,408861,1356
World,2022-09-07,496502,1395
World,2022-09-08,593812,1851
World,2022-09-09,533945,1882
World,2022-09-10,412229,1923
World,2022-09-11,358496,1630
World,2022-09-12,617674,1236
World,2022-09-13,348306,1108
World,2022-09-14,563192,1434
World,2022-09-15,528454,1695
World,2022-09-16,526063,1907
World,2022-09-17,450938,2027
World,2022-09-18,353270,1342
World,2022-09-19,552857,1022
World,2022-09-20,330267,970
World,2022-09-21,490693,1276
World,2022-09-22,435521,1594
World,2022-09-23,493407,1713
World,2022-09-24,513318,2001
World,2022-09-25,389944,1248
World,2022-09-26,356211,1067
World,2022-09-27,400381,1119
World,2022-09-28,499417,1287
World,2022-09-29,514407,1536
World,2022-09-30,502425,2136
World,2022-10-01,564970,1756
World,2022-10-02,389973,1271
World,2022-10-03,325445,1190
World,2022-10-04,261805,1150
World,2022-10-05,579286,1536
World,2022-10-06,556061,1709
World,2022-10-07,543260,2030
World,2022-10-08,573738,2195
World,2022-10-09,387941,1247
World,2022-10-10,330936,1068
World,2022-10-11,384911,1562
World,2022-10-12,574944,1503
World,2022-10-13,524072,1655
World,2022-10-14,500864,1802
World,2022-10-15,508280,2264
World,2022-10-16,376112,1093
World,2022-10-17,329943,905
World,2022-10-18,365359,1551
World,2022-10-19,540068,1724
World,2022-10-20,461728,1785
World,2022-10-21,374303,1205
World,2022-10-22,575060,3613
World,2022-10-23,280264,925
World,2022-10-24,273249,1057
World,2022-10-25,312336,1256
World,2022-10-26,418023,1397
World,2022-10-27,347822,1156
World,2022-10-28,573311,4218
World,2022-10-29,383468,1372
World,2022-10-30,248189,1010
World,2022-10-31,254574,1038
World,2022-11-01,272755,1120
World,2022-11-02,335459,2404
World,2022-11-03,298306,1074
World,2022-11-04,578060,3389
World,2022-11-05,344973,1348
World,2022-11-06,266663,934
World,2022-11-07,282222,1022
World,2022-11-08,315772,1044
World,2022-11-09,283777,1124
World,2022-11-10,339499,847
World,2022-11-11,603547,3330
World,2022-11-12,422920,1241
World,2022-11-13,266819,827
World,2022-11-14,315524,969
World,2022-11-15,336242,1034
World,2022-11-16,403767,1142
World,2022-11-17,342693,808
World,2022-11-18,527306,3278
World,2022-11-19,472321,1300
World,2022-11-20,313438,828
World,2022-11-21,323087,1043
World,2022-11-22,331842,1096
World,2022-11-23,464192,1069
World,2022-11-24,341572,950
World,2022-11-25,586711,3807
World,2022-11-26,553164,1483
World,2022-11-27,388740,773
World,2022-11-28,348767,1066
World,2022-11-29,363249,1167
World,2022-11-30,499921,1234
World,2022-12-01,454119,1146
World,2022-12-02,740516,2923
World,2022-12-03,445153,1522
World,2022-12-04,398539,938
World,2022-12-05,391887,1278
World,2022-12-06,366735,1186
World,2022-12-07,546778,1446
World,2022-12-08,539668,1414
World,2022-12-09,942377,4416
World,2022-12-10,916434,1713
World,2022-12-11,921311,1056
World,2022-12-12,1173907,1520
World,2022-12-13,1294794,1559
World,2022-12-14,1632496,1747
World,2022-12-15,1683961,1469
World,2022-12-16,2772329,4517
World,2022-12-17,2809325,2134
World,2022-12-18,3633054,1497
World,2022-12-19,4454817,1916
World,2022-12-20,5509798,1994
World,2022-12-21,6465702,2097
World,2022-12-22,6948732,2264
World,2022-12-23,7945885,5493
World,2022-12-24,6829955,2984
World,2022-12-25,6111155,2207
World,2022-12-26,5010140,3192
World,2022-12-27,4881738,2691
World,2022-12-28,4894702,2959
World,2022-12-29,3801421,3710
World,2022-12-30,3765681,6472
World,2022-12-31,2848008,4878
World,2023-01-01,2540083,5131
World,2023-01-02,1905355,5916
World,2023-01-03,1512276,5613
World,2023-01-04,1694466,5834
World,2023-01-05,1550528,5945
World,2023-01-06,1882959,7996
World,2023-01-07,1308671,5193
World,2023-01-08,1114148,5053
World,2023-01-09,949025,5473
World,2023-01-10,630895,4788
World,2023-01-11,654802,4835
World,2023-01-12,666384,3939
World,2023-01-13,1042728,8148
World,2023-01-14,530716,3884
World,2023-01-15,445131,3664
World,2023-01-16,428987,3309
World,2023-01-17,258416,2905
World,2023-01-18,377348,2770
World,2023-01-19,344198,2675
World,2023-01-20,597681,6344
World,2023-01-21,299440,2976
World,2023-01-22,241588,2027
World,2023-01-23,213291,2188
World,2023-01-24,127584,1067
World,2023-01-25,202658,1074
World,2023-01-26,211617,3363
World,2023-01-27,478400,4852
World,2023-01-28,187600,1259
World,2023-01-29,163516,924
World,2023-01-30,165744,1015
World,2023-01-31,111832,960
World,2023-02-01,182054,1130
World,2023-02-02,183895,4643
World,2023-02-03,418195,4463
World,2023-02-04,204396,1101
World,2023-02-05,134499,1222
World,2023-02-06,132182,774
World,2023-02-07,107540,793
World,2023-02-08,160667,805
World,2023-02-09,155314,1737
World,2023-02-10,426455,4165
World,2023-02-11,151126,971
World,2023-02-12,122400,808
World,2023-02-13,113383,625
World,2023-02-14,99847,756
World,2023-02-15,163418,864
World,2023-02-16,132912,841
World,2023-02-17,380155,3616
World,2023-02-18,125608,931
World,2023-02-19,133093,885
World,2023-02-20,125365,572
World,2023-02-21,93968,706
World,2023-02-22,130644,667
World,2023-02-23,126893,657
World,2023-02-24,122532,857
World,2023-02-25,384997,3892
World,2023-02-26,92489,563
World,2023-02-27,154639,564
World,2023-02-28,95724,721
World,2023-03-01,131614,650
World,2023-03-02,123601,581
World,2023-03-03,116710,808
World,2023-03-04,325504,3103
World,2023-03-05,90035,503
World,2023-03-06,154545,566
World,2023-03-07,82792,714
World,2023-03-08,106102,605
World,2023-03-09,99059,501
World,2023-03-10,92557,678
World,2023-03-11,271021,2736
World,2023-03-12,97801,470
World,2023-03-13,183981,838
World,2023-03-14,84877,789
World,2023-03-15,104532,571
World,2023-03-16,98565,552
World,2023-03-17,83915,615
World,2023-03-18,227850,2625
World,2023-03-19,99035,471
World,2023-03-20,173835,872
World,2023-03-21,83816,742
World,2023-03-22,88617,607
World,2023-03-23,82386,543
World,2023-03-24,78708,483
World,2023-03-25,247712,2876
World,2023-03-26,81687,515
World,2023-03-27,116768,566
World,2023-03-28,74032,689
World,2023-03-29,80914,478
World,2023-03-30,130768,818
World,2023-03-31,64111,513
World,2023-04-01,255022,2403
World,2023-04-02,85022,542
World,2023-04-03,127068,444
World,2023-04-04,61676,527
World,2023-04-05,71492,399
World,2023-04-06,67819,462
World,2023-04-07,62140,344
World,2023-04-08,57845,381
World,2023-04-09,254643,3018
World,2023-04-10,114990,459
World,2023-04-11,56322,407
World,2023-04-12,59255,528
World,2023-04-13,76674,421
World,2023-04-14,85800,410
World,2023-04-15,65653,433
World,2023-04-16,248039,2533
World,2023-04-17,129253,463
World,2023-04-18,66417,579
World,2023-04-19,76896,401
World,2023-04-20,74770,468
World,2023-04-21,81855,354
World,2023-04-22,66965,358
World,2023-04-23,248235,2584
World,2023-04-24,132234,505
World,2023-04-25,57000,527
World,2023-04-26,72078,384
World,2023-04-27,67089,378
World,2023-04-28,74844,392
World,2023-04-29,63973,344
World,2023-04-30,224190,2175
World,2023-05-01,123224,444
World,2023-05-02,49468,324
World,2023-05-03,60607,413
World,2023-05-04,72195,387
World,2023-05-05,72317,351
World,2023-05-06,47736,358
World,2023-05-07,194102,2420
World,2023-05-08,140597,427
World,2023-05-09,56372,328
World,2023-05-10,45743,299
World,2023-05-11,46290,302
World,2023-05-12,45603,242
World,2023-05-13,46638,310
World,2023-05-14,185683,3103
World,2023-05-15,128687,429
World,2023-05-16,40599,256
World,2023-05-17,45088,220
World,2023-05-18,40150,234
World,2023-05-19,57976,169
World,2023-05-20,30839,293
World,2023-05-21,101022,889
World,2023-05-22,137945,441
World,2023-05-23,35594,238
World,2023-05-24,42287,176
World,2023-05-25,36254,131
World,2023-05-26,33898,103
World,2023-05-27,31748,147
World,2023-05-28,66241,948
World,2023-05-29,107362,332
World,2023-05-30,46227,91
World,2023-05-31,34153,134
World,2023-06-01,39183,162
World,2023-06-02,53064,293
World,2023-06-03,16263,153
World,2023-06-04,48666,488
World,2023-06-05,112784,318
World,2023-06-06,8376,119
World,2023-06-07,36379,90
World,2023-06-08,25254,104
World,2023-06-09,27875,77
World,2023-06-10,31809,134
World,2023-06-11,64900,1282
World,2023-06-12,91834,206
World,2023-06-13,10618,65
World,2023-06-14,7430,38
World,2023-06-15,6205,82
World,2023-06-16,4367,40
World,2023-06-17,23042,474
World,2023-06-18,30952,307
World,2023-06-19,145850,251
World,2023-06-20,915,7
World,2023-06-21,0,0
World,2023-06-22,,
World,2023-06-23,,
World,2023-06-24,,
World,2023-06-25,,
