location,date,new_cases,new_deaths
World,2022-07-22,1050178,2815
World,2022-07-23,1063525,2852
World,2022-07-24,1555156,2109
World,2022-07-25,845931,2317
World,2022-07-26,748794,1975
World,2022-07-27,1078927,2379
World,2022-07-28,1019279,2678
World,2022-07-29,976750,2681
World,2022-07-30,974701,3047
World,2022-07-31,1608826,2626
World,2022-08-01,727536,1882
World,2022-08-02,700198,1861
World,2022-08-03,990765,2406
World,2022-08-04,1364645,2700
World,2022-08-05,887855,2700
World,2022-08-06,1087518,2859
World,2022-08-07,1191931,2711
World,2022-08-08,724334,1996
World,2022-08-09,651308,1792
World,2022-08-10,888753,2290
World,2022-08-11,886956,2822
World,2022-08-12,810037,2822
World,2022-08-13,810065,2911
World,2022-08-14,957752,2651
World,2022-08-15,591681,1962
World,2022-08-16,618081,1503
World,2022-08-17,811745,2327
World,2022-08-18,883727,2615
World,2022-08-19,823726,2517
World,2022-08-20,833542,2943
World,2022-08-21,867059,2250
World,2022-08-22,645323,1831
World,2022-08-23,593532,1597
World,2022-08-24,771430,2113
World,2022-08-25,758054,2371
World,2022-08-26,713177,2531
World,2022-08-27,512416,2351
World,2022-08-28,863807,2403
World,2022-08-29,529353,1707
World,2022-08-30,482171,1535
World,2022-08-31,658707,1949
World,2022-09-01,652191,2242
World,2022-09-02,598583,2262
World,2022-09-03,584878,2319
World,2022-09-04,564916,1961
World,2022-09-05,447362,1589
World,2022-09-06,425804,1358
World,2022-09-07,512402,1397
World,2022-09-08,578442,1850
World,2022-09-09,386845,1879
World,2022-09-10,394193,1937
World,2022-09-11,684130,1624
World,2022-09-12,378461,1227
World,2022-09-13,418368,1104
World,2022-09-14,563665,1443
World,2022-09-15,494134,1697
World,2022-09-16,426126,1902
World,2022-09-17,434525,2041
World,2022-09-18,600118,1327
World,2022-09-19,355352,1025
World,2022-09-20,356656,981
World,2022-09-21,466406,1276
World,2022-09-22,464544,1593
World,2022-09-23,470500,1699
World,2022-09-24,493213,2003
World,2022-09-25,413380,1232
World,2022-09-26,353231,1097
World,2022-09-27,354053,1118
World,2022-09-28,567422,1286
World,2022-09-29,481271,1535
World,2022-09-30,532622,2131
World,2022-10-01,519482,1747
World,2022-10-02,381326,1262
World,2022-10-03,298883,1194
World,2022-10-04,320103,1145
World,2022-10-05,584127,1538
World,2022-10-06,531776,1709
World,2022-10-07,558398,2032
World,2022-10-08,550143,2185
World,2022-10-09,390116,1247
World,2022-10-10,309971,1067
World,2022-10-11,432138,1555
World,2022-10-12,580282,1492
World,2022-10-13,515779,1661
World,2022-10-14,479909,1795
World,2022-10-15,530974,2258
World,2022-10-16,369796,1087
World,2022-10-17,317100,904
World,2022-10-18,384106,1537
World,2022-10-19,526664,1727
World,2022-10-20,451279,1782
World,2022-10-21,366132,1203
World,2022-10-22,587387,3562
World,2022-10-23,272524,919
World,2022-10-24,296181,1058
World,2022-10-25,319003,1248
World,2022-10-26,413928,1401
World,2022-10-27,338190,1150
World,2022-10-28,619695,4218
World,2022-10-29,333692,1354
World,2022-10-30,246416,1006
World,2022-10-31,291055,1030
World,2022-11-01,290982,1126
World,2022-11-02,315520,2402
World,2022-11-03,264154,1072
World,2022-11-04,604197,3383
World,2022-11-05,339939,1336
World,2022-11-06,260286,929
World,2022-11-07,342128,1019
World,2022-11-08,218285,1041
World,2022-11-09,362078,1118
World,2022-11-10,326884,848
World,2022-11-11,674279,3334
World,2022-11-12,334692,1240
World,2022-11-13,283486,825
World,2022-11-14,378801,961
World,2022-11-15,314964,1023
World,2022-11-16,380244,1146
World,2022-11-17,241622,810
World,2022-11-18,695107,3279
World,2022-11-19,374557,1303
World,2022-11-20,342194,832
World,2022-11-21,364760,1035
World,2022-11-22,343558,1090
World,2022-11-23,380769,1072
World,2022-11-24,272797,950
World,2022-11-25,826649,3809
World,2022-11-26,430231,1488
World,2022-11-27,383945,767
World,2022-11-28,388644,1063
World,2022-11-29,364339,1157
World,2022-11-30,467244,1236
World,2022-12-01,440903,1145
World,2022-12-02,734042,2927
World,2022-12-03,455230,1500
World,2022-12-04,407436,934
World,2022-12-05,430556,1274
World,2022-12-06,379481,1173
World,2022-12-07,555649,1452
World,2022-12-08,490918,1410
World,2022-12-09,1389838,4419
World,2022-12-10,978338,1718
World,2022-12-11,1160448,1058
World,2022-12-12,1376608,1513
World,2022-12-13,1436522,1545
World,2022-12-14,1783617,1747
World,2022-12-15,2234689,1467
World,2022-12-16,3287600,4517
World,2022-12-17,3633147,2144
World,2022-12-18,4558304,1496
World,2022-12-19,5560688,1905
World,2022-12-20,6330290,1983
World,2022-12-21,6957550,2114
World,2022-12-22,7460688,2257
World,2022-12-23,7308936,5491
World,2022-12-24,6135931,2958
World,2022-12-25,5120946,2203
World,2022-12-26,4957887,3180
World,2022-12-27,4738862,2681
World,2022-12-28,3806596,2953
World,2022-12-29,3382348,3701
World,2022-12-30,3219521,6471
World,2022-12-31,2538222,4830
World,2023-01-01,1992720,5128
World,2023-01-02,1562130,5904
World,2023-01-03,1608521,5603
World,2023-01-04,1577340,5832
World,2023-01-05,1405744,5942
World,2023-01-06,1769016,7995
World,2023-01-07,1135787,5163
World,2023-01-08,948879,5045
World,2023-01-09,689790,5460
World,2023-01-10,604354,4777
World,2023-01-11,665499,4840
World,2023-01-12,615322,3936
World,2023-01-13,953342,8151
World,2023-01-14,483338,3854
World,2023-01-15,389819,3664
World,2023-01-16,328866,3300
World,2023-01-17,345001,2890
World,2023-01-18,342467,2777
World,2023-01-19,297481,2674
World,2023-01-20,575379,6342
World,2023-01-21,277633,2942
World,2023-01-22,209803,2025
World,2023-01-23,157354,2167
World,2023-01-24,169987,1052
World,2023-01-25,206839,1092
World,2023-01-26,186453,3363
World,2023-01-27,471743,4853
World,2023-01-28,187143,1254
World,2023-01-29,170512,918
World,2023-01-30,122486,1003
World,2023-01-31,146545,943
World,2023-02-01,185594,1143
World,2023-02-02,166619,4640
World,2023-02-03,437774,4460
World,2023-02-04,173892,1073
World,2023-02-05,119503,892
World,2023-02-06,127666,817
World,2023-02-07,136354,779
World,2023-02-08,154307,811
World,2023-02-09,142371,1723
World,2023-02-10,419385,4170
World,2023-02-11,156971,957
World,2023-02-12,113114,711
World,2023-02-13,98029,633
World,2023-02-14,124878,1031
World,2023-02-15,156451,877
World,2023-02-16,121089,837
World,2023-02-17,359356,3608
World,2023-02-18,159021,890
World,2023-02-19,134509,792
World,2023-02-20,93582,646
World,2023-02-21,112055,679
World,2023-02-22,126087,661
World,2023-02-23,120201,655
World,2023-02-24,99270,852
World,2023-02-25,398440,3551
World,2023-02-26,149863,711
World,2023-02-27,91543,613
World,2023-02-28,107846,671
World,2023-03-01,128166,649
World,2023-03-02,125797,638
World,2023-03-03,102136,645
World,2023-03-04,328988,3082
World,2023-03-05,147232,546
World,2023-03-06,95836,636
World,2023-03-07,94200,644
World,2023-03-08,102465,571
World,2023-03-09,95059,590
World,2023-03-10,81374,492
World,2023-03-11,299970,2716
World,2023-03-12,111951,527
World,2023-03-13,142253,878
World,2023-03-14,94643,721
World,2023-03-15,101816,635
World,2023-03-16,86928,472
World,2023-03-17,89152,567
World,2023-03-18,252783,2535
World,2023-03-19,109026,722
World,2023-03-20,135490,773
World,2023-03-21,87210,731
World,2023-03-22,80045,569
World,2023-03-23,99300,561
World,2023-03-24,82452,535
World,2023-03-25,246469,2659
World,2023-03-26,95281,545
World,2023-03-27,80673,468
World,2023-03-28,80891,527
World,2023-03-29,78333,340
World,2023-03-30,152177,695
World,2023-03-31,52695,294
World,2023-04-01,256230,2491
World,2023-04-02,80565,253
World,2023-04-03,88696,409
World,2023-04-04,116902,537
World,2023-04-05,72393,276
World,2023-04-06,67675,313
World,2023-04-07,62153,266
World,2023-04-08,57781,263
World,2023-04-09,239848,2498
World,2023-04-10,86982,304
World,2023-04-11,64771,299
World,2023-04-12,62613,345
World,2023-04-13,76919,404
World,2023-04-14,85746,463
World,2023-04-15,65462,287
World,2023-04-16,249002,2072
World,2023-04-17,71779,326
World,2023-04-18,65818,319
World,2023-04-19,76326,400
World,2023-04-20,99545,291
World,2023-04-21,80326,472
World,2023-04-22,60477,281
World,2023-04-23,139998,746
World,2023-04-24,37891,229
World,2023-04-25,20340,143
World,2023-04-26,0,0
World,2023-04-27,,
World,2023-04-28,,
World,2023-04-29,,
