location,date,new_cases,new_deaths
World,2022-07-22,840097,2307
World,2022-07-23,872330,2467
World,2022-07-24,2639444,5294
World,2022-07-25,921963,1904
World,2022-07-26,565980,1412
World,2022-07-27,811740,1871
World,2022-07-28,841665,2255
World,2022-07-29,859700,2296
World,2022-07-30,864689,2757
World,2022-07-31,2404971,5557
World,2022-08-01,803739,1530
World,2022-08-02,549053,1354
World,2022-08-03,795583,2035
World,2022-08-04,831015,2422
World,2022-08-05,1233724,2434
World,2022-08-06,829880,2643
World,2022-08-07,1959475,5143
World,2022-08-08,712874,1573
World,2022-08-09,539530,1466
World,2022-08-10,744198,2013
World,2022-08-11,783642,2549
World,2022-08-12,804479,2623
World,2022-08-13,758534,2756
World,2022-08-14,1450123,4794
World,2022-08-15,619098,1596
World,2022-08-16,432036,1327
World,2022-08-17,696113,2043
World,2022-08-18,780742,2376
World,2022-08-19,781431,2319
World,2022-08-20,783766,2760
World,2022-08-21,1332945,4047
World,2022-08-22,598697,1479
World,2022-08-23,532132,1407
World,2022-08-24,656671,1925
World,2022-08-25,711341,2214
World,2022-08-26,702606,2424
World,2022-08-27,640943,2184
World,2022-08-28,943587,3876
World,2022-08-29,652314,1353
World,2022-08-30,418767,1310
World,2022-08-31,555427,1780
World,2022-09-01,594305,2101
World,2022-09-02,587637,2155
World,2022-09-03,542022,2190
World,2022-09-04,947302,3285
World,2022-09-05,395959,1267
World,2022-09-06,357520,1172
World,2022-09-07,408346,1250
World,2022-09-08,531454,1749
World,2022-09-09,473883,1755
World,2022-09-10,351405,1841
World,2022-09-11,755531,2677
World,2022-09-12,536605,1004
World,2022-09-13,289880,939
World,2022-09-14,453110,1302
World,2022-09-15,445680,1570
World,2022-09-16,445442,1805
World,2022-09-17,367958,1914
World,2022-09-18,860740,2374
World,2022-09-19,448226,779
World,2022-09-20,263269,763
World,2022-09-21,362237,1125
World,2022-09-22,335050,1451
World,2022-09-23,397032,1588
World,2022-09-24,408508,1854
World,2022-09-25,1004610,2422
World,2022-09-26,267389,923
World,2022-09-27,259180,680
World,2022-09-28,303896,1052
World,2022-09-29,358084,1289
World,2022-09-30,362241,1926
World,2022-10-01,422787,1545
World,2022-10-02,1256748,2893
World,2022-10-03,217255,1045
World,2022-10-04,187190,773
World,2022-10-05,343839,1048
World,2022-10-06,329032,1334
World,2022-10-07,326142,1671
World,2022-10-08,376516,1893
World,2022-10-09,1440140,3426
World,2022-10-10,215634,871
World,2022-10-11,186327,813
World,2022-10-12,326665,1074
World,2022-10-13,322199,1265
World,2022-10-14,321820,1425
World,2022-10-15,329830,1917
World,2022-10-16,1477361,3665
World,2022-10-17,215207,697
World,2022-10-18,199124,785
World,2022-10-19,314893,1231
World,2022-10-20,282828,1373
World,2022-10-21,226374,875
World,2022-10-22,423622,3292
World,2022-10-23,1238748,3543
World,2022-10-24,174562,775
World,2022-10-25,190528,551
World,2022-10-26,259982,1019
World,2022-10-27,230326,870
World,2022-10-28,474762,3949
World,2022-10-29,282728,1140
World,2022-10-30,923605,3149
World,2022-10-31,174503,785
World,2022-11-01,207635,627
World,2022-11-02,263058,2169
World,2022-11-03,224292,776
World,2022-11-04,482623,3188
World,2022-11-05,256110,1111
World,2022-11-06,726983,2589
World,2022-11-07,192979,791
World,2022-11-08,248860,581
World,2022-11-09,192871,862
World,2022-11-10,270282,921
World,2022-11-11,542339,3088
World,2022-11-12,343810,1065
World,2022-11-13,698792,2539
World,2022-11-14,226135,654
World,2022-11-15,279701,680
World,2022-11-16,312282,746
World,2022-11-17,273549,766
World,2022-11-18,463885,2977
World,2022-11-19,383783,1041
World,2022-11-20,742901,2536
World,2022-11-21,249765,688
World,2022-11-22,278317,619
World,2022-11-23,356932,791
World,2022-11-24,256490,915
World,2022-11-25,505966,3573
World,2022-11-26,452650,1064
World,2022-11-27,876954,2560
World,2022-11-28,262796,733
World,2022-11-29,305698,830
World,2022-11-30,360723,897
World,2022-12-01,346213,817
World,2022-12-02,639160,2694
World,2022-12-03,335297,1267
World,2022-12-04,987883,2903
World,2022-12-05,301249,863
World,2022-12-06,307286,840
World,2022-12-07,390006,1120
World,2022-12-08,421154,1099
World,2022-12-09,834442,4226
World,2022-12-10,798542,1357
World,2022-12-11,1565520,3330
World,2022-12-12,1071188,1042
World,2022-12-13,1228774,1018
World,2022-12-14,1481169,1358
World,2022-12-15,1565377,1073
World,2022-12-16,2667205,4252
World,2022-12-17,2697513,1688
World,2022-12-18,4272291,4278
World,2022-12-19,4365185,1440
World,2022-12-20,5444530,1421
World,2022-12-21,6339008,1835
World,2022-12-22,6843962,2068
World,2022-12-23,7853659,5093
World,2022-12-24,6728412,2706
World,2022-12-25,6666924,5803
World,2022-12-26,4942985,2527
World,2022-12-27,4867007,2017
World,2022-12-28,4812789,3172
World,2022-12-29,3731600,3564
World,2022-12-30,3709346,6680
World,2022-12-31,2783910,5565
World,2023-01-01,2888844,8191
World,2023-01-02,1837724,5219
World,2023-01-03,1470533,5177
World,2023-01-04,1634429,5581
World,2023-01-05,1508424,4909
World,2023-01-06,1851092,7338
World,2023-01-07,1274083,5353
World,2023-01-08,1383627,7575
World,2023-01-09,882797,4518
World,2023-01-10,598847,4309
World,2023-01-11,618899,3926
World,2023-01-12,640595,3466
World,2023-01-13,1024456,7622
World,2023-01-14,495497,4104
World,2023-01-15,629341,4659
World,2023-01-16,371207,2765
World,2023-01-17,238513,2525
World,2023-01-18,353497,2478
World,2023-01-19,325871,2351
World,2023-01-20,582917,5945
World,2023-01-21,274314,2616
World,2023-01-22,371854,3401
World,2023-01-23,171533,862
World,2023-01-24,108049,826
World,2023-01-25,177791,3216
World,2023-01-26,192156,900
World,2023-01-27,459593,4737
World,2023-01-28,163295,1089
World,2023-01-29,290680,2004
World,2023-01-30,135095,714
World,2023-01-31,89162,782
World,2023-02-01,154820,4365
World,2023-02-02,162709,1081
World,2023-02-03,400649,4329
World,2023-02-04,178537,1298
World,2023-02-05,267289,1738
World,2023-02-06,108519,629
World,2023-02-07,83755,593
World,2023-02-08,134668,1606
World,2023-02-09,134119,654
World,2023-02-10,407716,4065
World,2023-02-11,124914,927
World,2023-02-12,255705,1555
World,2023-02-13,91001,480
World,2023-02-14,71897,588
World,2023-02-15,135352,756
World,2023-02-16,108913,465
World,2023-02-17,357996,3464
World,2023-02-18,99400,1106
World,2023-02-19,283072,1628
World,2023-02-20,98654,433
World,2023-02-21,66020,500
World,2023-02-22,99901,489
World,2023-02-23,97787,361
World,2023-02-24,93984,721
World,2023-02-25,352470,3683
World,2023-02-26,265645,1633
World,2023-02-27,123999,442
World,2023-02-28,57432,443
World,2023-03-01,99520,480
World,2023-03-02,101264,464
World,2023-03-03,102149,703
World,2023-03-04,306622,2993
World,2023-03-05,240033,1493
World,2023-03-06,127058,457
World,2023-03-07,58641,421
World,2023-03-08,87354,462
World,2023-03-09,83372,371
World,2023-03-10,77458,575
World,2023-03-11,248996,2607
World,2023-03-12,215415,1478
World,2023-03-13,160549,732
World,2023-03-14,58219,466
World,2023-03-15,84260,405
World,2023-03-16,81590,433
World,2023-03-17,68907,479
World,2023-03-18,209702,2486
World,2023-03-19,221377,1631
World,2023-03-20,154489,762
World,2023-03-21,54645,394
World,2023-03-22,68622,464
World,2023-03-23,65611,434
World,2023-03-24,62801,335
World,2023-03-25,225724,2773
World,2023-03-26,206572,1626
World,2023-03-27,96511,477
World,2023-03-28,45784,377
World,2023-03-29,63919,363
World,2023-03-30,115338,121612
World,2023-03-31,50808,459
World,2023-04-01,234672,2281
World,2023-04-02,199254,1503
World,2023-04-03,107097,387
World,2023-04-04,36103,248
World,2023-04-05,54377,300
World,2023-04-06,54236,356
World,2023-04-07,49676,243
World,2023-04-08,48121,329
World,2023-04-09,352636,3818
World,2023-04-10,93361,380
World,2023-04-11,37026,231
World,2023-04-12,51738,346
World,2023-04-13,58944,300
World,2023-04-14,56673,297
World,2023-04-15,53554,348
World,2023-04-16,343365,3305
World,2023-04-17,112655,390
World,2023-04-18,44726,263
World,2023-04-19,62872,296
World,2023-04-20,63111,359
World,2023-04-21,59929,270
World,2023-04-22,57486,258
World,2023-04-23,336758,3417
World,2023-04-24,112092,405
World,2023-04-25,41732,273
World,2023-04-26,60484,277
World,2023-04-27,57437,270
World,2023-04-28,57404,289
World,2023-04-29,56074,271
World,2023-04-30,299883,2911
World,2023-05-01,105483,344
World,2023-05-02,38957,218
World,2023-05-03,56459,250
World,2023-05-04,61118,278
World,2023-05-05,52296,253
World,2023-05-06,40539,266
World,2023-05-07,255197,3198
World,2023-05-08,124339,354
World,2023-05-09,46817,209
World,2023-05-10,42594,215
World,2023-05-11,37909,211
World,2023-05-12,39574,188
World,2023-05-13,36379,240
World,2023-05-14,240037,3642
World,2023-05-15,110726,360
World,2023-05-16,33396,134
World,2023-05-17,38404,152
World,2023-05-18,34563,177
World,2023-05-19,31071,134
World,2023-05-20,29427,220
World,2023-05-21,148247,1444
World,2023-05-22,120377,396
World,2023-05-23,29852,141
World,2023-05-24,34870,155
World,2023-05-25,30189,209
World,2023-05-26,28575,89
World,2023-05-27,27276,125
World,2023-05-28,116928,1528
World,2023-05-29,96701,332
World,2023-05-30,38965,50
World,2023-05-31,31833,85
World,2023-06-01,33522,141
World,2023-06-02,26003,76
World,2023-06-03,13655,152
World,2023-06-04,86266,1070
World,2023-06-05,103595,325
World,2023-06-06,5190,77
World,2023-06-07,32684,94
World,2023-06-08,22512,99
World,2023-06-09,25439,82
World,2023-06-10,29582,128
World,2023-06-11,96312,1331
World,2023-06-12,85072,209
World,2023-06-13,8350,53
World,2023-06-14,4719,58
World,2023-06-15,4174,65
World,2023-06-16,3920,66
World,2023-06-17,8294,123
World,2023-06-18,56804,659
World,2023-06-19,167418,497
World,2023-06-20,2573,44
World,2023-06-21,3730,48
World,2023-06-22,3112,42
World,2023-06-23,5037,40
World,2023-06-24,4463,75
World,2023-06-25,57567,1013
World,2023-06-26,145852,641
World,2023-06-27,2255,32
World,2023-06-28,2509,27
World,2023-06-29,2354,22
World,2023-06-30,2264,10
World,2023-07-01,3290,57
World,2023-07-02,36632,509
World,2023-07-03,158059,577
World,2023-07-04,6195,36
World,2023-07-05,1660,13
World,2023-07-06,1680,11
World,2023-07-07,1399,13
World,2023-07-08,2530,32
World,2023-07-09,30356,589
World,2023-07-10,181115,156
World,2023-07-11,1270,17
World,2023-07-12,1835,18
World,2023-07-13,1660,29
World,2023-07-14,1570,9
World,2023-07-15,2091,33
World,2023-07-16,21786,332
World,2023-07-17,228828,206
World,2023-07-18,2262,29
World,2023-07-19,1692,15
World,2023-07-20,1352,20
World,2023-07-21,854,3
World,2023-07-22,1080,9
World,2023-07-23,19405,240
World,2023-07-24,260996,49
World,2023-07-25,3548,50
