location,date,new_cases,new_deaths
World,2022-07-22,1043578,2783
World,2022-07-23,1066113,2874
World,2022-07-24,1561115,2137
World,2022-07-25,865723,2403
World,2022-07-26,737054,1968
World,2022-07-27,1064384,2261
World,2022-07-28,1018427,2686
World,2022-07-29,978298,2683
World,2022-07-30,977100,3038
World,2022-07-31,1618760,2658
World,2022-08-01,743590,1985
World,2022-08-02,681312,1795
World,2022-08-03,985185,2327
World,2022-08-04,1363428,2701
World,2022-08-05,891139,2698
World,2022-08-06,1087689,2902
World,2022-08-07,1201409,2707
World,2022-08-08,722302,2039
World,2022-08-09,652853,1800
World,2022-08-10,890269,2293
World,2022-08-11,880851,2739
World,2022-08-12,806002,2825
World,2022-08-13,811249,2958
World,2022-08-14,967332,2677
World,2022-08-15,588867,1979
World,2022-08-16,614348,1502
World,2022-08-17,811071,2300
World,2022-08-18,884469,2614
World,2022-08-19,823406,2517
World,2022-08-20,833985,2922
World,2022-08-21,874283,2288
World,2022-08-22,641626,1812
World,2022-08-23,590141,1582
World,2022-08-24,772428,2121
World,2022-08-25,761651,2384
World,2022-08-26,710545,2512
World,2022-08-27,514828,2410
World,2022-08-28,868065,2414
World,2022-08-29,525114,1656
World,2022-08-30,483584,1545
World,2022-08-31,655956,1940
World,2022-09-01,652300,2240
World,2022-09-02,598904,2282
World,2022-09-03,586223,2358
World,2022-09-04,568500,1969
World,2022-09-05,444580,1547
World,2022-09-06,423986,1375
World,2022-09-07,512669,1393
World,2022-09-08,578470,1842
World,2022-09-09,387101,1894
World,2022-09-10,394331,1922
World,2022-09-11,688053,1634
World,2022-09-12,375138,1232
World,2022-09-13,417966,1107
World,2022-09-14,563727,1434
World,2022-09-15,493994,1696
World,2022-09-16,425828,1906
World,2022-09-17,434314,2028
World,2022-09-18,602808,1345
World,2022-09-19,352410,1017
World,2022-09-20,355982,977
World,2022-09-21,466213,1266
World,2022-09-22,464263,1602
World,2022-09-23,471645,1717
World,2022-09-24,493686,1999
World,2022-09-25,415259,1242
World,2022-09-26,351662,1076
World,2022-09-27,353069,1121
World,2022-09-28,565991,1284
World,2022-09-29,482101,1537
World,2022-09-30,533577,2142
World,2022-10-01,520925,1759
World,2022-10-02,378089,1261
World,2022-10-03,300788,1187
World,2022-10-04,319767,1147
World,2022-10-05,583083,1532
World,2022-10-06,531792,1715
World,2022-10-07,558657,2039
World,2022-10-08,549726,2194
World,2022-10-09,389030,1242
World,2022-10-10,310881,1066
World,2022-10-11,431548,1562
World,2022-10-12,580283,1489
World,2022-10-13,516327,1670
World,2022-10-14,480270,1797
World,2022-10-15,531747,2264
World,2022-10-16,369207,1089
World,2022-10-17,317007,906
World,2022-10-18,383789,1545
World,2022-10-19,527046,1726
World,2022-10-20,450155,1770
World,2022-10-21,367090,1209
World,2022-10-22,587343,3617
World,2022-10-23,272804,923
World,2022-10-24,296552,1064
World,2022-10-25,318105,1242
World,2022-10-26,414028,1401
World,2022-10-27,338284,1157
World,2022-10-28,619569,4221
World,2022-10-29,333764,1368
World,2022-10-30,246342,1004
World,2022-10-31,291826,1045
World,2022-11-01,289833,1112
World,2022-11-02,315917,2400
World,2022-11-03,263821,1076
World,2022-11-04,604711,3384
World,2022-11-05,339654,1350
World,2022-11-06,260236,929
World,2022-11-07,342236,1030
World,2022-11-08,217662,1036
World,2022-11-09,362381,1118
World,2022-11-10,326776,848
World,2022-11-11,674456,3336
World,2022-11-12,334456,1239
World,2022-11-13,282872,825
World,2022-11-14,379357,966
World,2022-11-15,312063,1024
World,2022-11-16,380155,1146
World,2022-11-17,241519,807
World,2022-11-18,695218,3279
World,2022-11-19,373827,1294
World,2022-11-20,341621,826
World,2022-11-21,365742,1046
World,2022-11-22,343343,1087
World,2022-11-23,380672,1073
World,2022-11-24,272852,954
World,2022-11-25,826457,3809
World,2022-11-26,429568,1479
World,2022-11-27,384188,770
World,2022-11-28,388323,1066
World,2022-11-29,364175,1158
World,2022-11-30,467178,1237
World,2022-12-01,440735,1144
World,2022-12-02,734120,2929
World,2022-12-03,455180,1521
World,2022-12-04,407600,931
World,2022-12-05,430868,1277
World,2022-12-06,379501,1174
World,2022-12-07,555562,1457
World,2022-12-08,490999,1414
World,2022-12-09,1389649,4419
World,2022-12-10,977186,1724
World,2022-12-11,1160651,1054
World,2022-12-12,1377153,1524
World,2022-12-13,1436293,1548
World,2022-12-14,1783508,1745
World,2022-12-15,2234630,1466
World,2022-12-16,3287692,4520
World,2022-12-17,3633135,2128
World,2022-12-18,4558352,1495
World,2022-12-19,5561010,1913
World,2022-12-20,6330350,1991
World,2022-12-21,6957100,2105
World,2022-12-22,7460822,2255
World,2022-12-23,7309234,5500
World,2022-12-24,6135435,2976
World,2022-12-25,5120718,2203
World,2022-12-26,4958315,3190
World,2022-12-27,4738903,2684
World,2022-12-28,3806348,2951
World,2022-12-29,3382396,3713
World,2022-12-30,3219548,6469
World,2022-12-31,2537411,4876
World,2023-01-01,1993492,5137
World,2023-01-02,1562367,5907
World,2023-01-03,1608355,5606
World,2023-01-04,1577279,5833
World,2023-01-05,1405746,5946
World,2023-01-06,1769043,7998
World,2023-01-07,1136640,5199
World,2023-01-08,948906,5047
World,2023-01-09,689881,5465
World,2023-01-10,604335,4781
World,2023-01-11,665459,4838
World,2023-01-12,615355,3939
World,2023-01-13,953348,8152
World,2023-01-14,483346,3878
World,2023-01-15,392220,3666
World,2023-01-16,328975,3305
World,2023-01-17,344990,2895
World,2023-01-18,339995,2774
World,2023-01-19,297489,2676
World,2023-01-20,575394,6344
World,2023-01-21,277344,2975
World,2023-01-22,209913,2026
World,2023-01-23,157362,2178
World,2023-01-24,170034,1057
World,2023-01-25,206786,1081
World,2023-01-26,186448,3366
World,2023-01-27,471748,4855
World,2023-01-28,187257,1261
World,2023-01-29,170584,919
World,2023-01-30,122560,1010
World,2023-01-31,146645,952
World,2023-02-01,185401,1132
World,2023-02-02,139600,4642
World,2023-02-03,464791,4462
World,2023-02-04,173920,1097
World,2023-02-05,136598,1222
World,2023-02-06,110764,763
World,2023-02-07,136389,785
World,2023-02-08,154070,810
World,2023-02-09,142403,1731
World,2023-02-10,419395,4169
World,2023-02-11,166023,971
World,2023-02-12,108595,810
World,2023-02-13,98014,619
World,2023-02-14,124908,747
World,2023-02-15,156356,863
World,2023-02-16,121115,840
World,2023-02-17,359375,3611
World,2023-02-18,158629,927
World,2023-02-19,134689,882
World,2023-02-20,93820,570
World,2023-02-21,112075,687
World,2023-02-22,125927,661
World,2023-02-23,120223,661
World,2023-02-24,98885,855
World,2023-02-25,398750,3531
World,2023-02-26,150692,802
World,2023-02-27,91213,553
World,2023-02-28,107977,683
World,2023-03-01,127884,652
World,2023-03-02,125810,646
World,2023-03-03,102191,649
World,2023-03-04,328826,3102
World,2023-03-05,149017,624
World,2023-03-06,94858,579
World,2023-03-07,94358,654
World,2023-03-08,103516,589
World,2023-03-09,94992,599
World,2023-03-10,81279,494
World,2023-03-11,289072,2740
World,2023-03-12,125740,604
World,2023-03-13,140810,816
World,2023-03-14,94704,740
World,2023-03-15,101807,646
World,2023-03-16,87083,487
World,2023-03-17,89258,575
World,2023-03-18,242455,2568
World,2023-03-19,110292,626
World,2023-03-20,144683,787
World,2023-03-21,87294,750
World,2023-03-22,79828,581
World,2023-03-23,85074,575
World,2023-03-24,78378,492
World,2023-03-25,249121,2706
World,2023-03-26,109515,672
World,2023-03-27,84024,535
World,2023-03-28,80081,662
World,2023-03-29,78319,460
World,2023-03-30,121559,835
World,2023-03-31,55913,395
World,2023-04-01,254862,2695
World,2023-04-02,84660,381
World,2023-04-03,98602,547
World,2023-04-04,90027,548
World,2023-04-05,71452,368
World,2023-04-06,67804,384
World,2023-04-07,62076,359
World,2023-04-08,57790,373
World,2023-04-09,254058,2828
World,2023-04-10,98913,464
World,2023-04-11,72310,530
World,2023-04-12,59212,403
World,2023-04-13,76650,468
World,2023-04-14,85721,562
World,2023-04-15,65579,390
World,2023-04-16,246059,2369
World,2023-04-17,103125,396
World,2023-04-18,66357,588
World,2023-04-19,102939,304
World,2023-04-20,74734,352
World,2023-04-21,81798,529
World,2023-04-22,66915,257
World,2023-04-23,246888,2297
World,2023-04-24,104376,529
World,2023-04-25,56962,439
World,2023-04-26,99862,280
World,2023-04-27,67071,281
World,2023-04-28,74819,489
World,2023-04-29,63932,247
World,2023-04-30,222368,1953
World,2023-05-01,98237,407
World,2023-05-02,49432,223
World,2023-05-03,83997,329
World,2023-05-04,72168,307
World,2023-05-05,72256,329
World,2023-05-06,47681,256
World,2023-05-07,190376,2058
World,2023-05-08,115689,393
World,2023-05-09,56488,242
World,2023-05-10,68096,222
World,2023-05-11,45707,232
World,2023-05-12,44292,201
World,2023-05-13,42524,171
World,2023-05-14,173793,2817
World,2023-05-15,29944,98
World,2023-05-16,4421,43
World,2023-05-17,2092,12
World,2023-05-18,,
