location,date,new_cases,new_deaths
World,2022-07-22,831863,2274
World,2022-07-23,864363,2441
World,2022-07-24,2634670,5283
World,2022-07-25,914180,1874
World,2022-07-26,555930,1375
World,2022-07-27,797017,1812
World,2022-07-28,831345,2228
World,2022-07-29,849647,2257
World,2022-07-30,856520,2710
World,2022-07-31,2400069,5522
World,2022-08-01,794964,1476
World,2022-08-02,539286,1295
World,2022-08-03,783006,1953
World,2022-08-04,822725,2348
World,2022-08-05,1225442,2349
World,2022-08-06,823903,2594
World,2022-08-07,1956210,5067
World,2022-08-08,707937,1515
World,2022-08-09,535941,1410
World,2022-08-10,739038,1948
World,2022-08-11,777857,2453
World,2022-08-12,796156,2531
World,2022-08-13,751419,2680
World,2022-08-14,1444421,4728
World,2022-08-15,612991,1511
World,2022-08-16,424409,1249
World,2022-08-17,687492,1950
World,2022-08-18,775325,2306
World,2022-08-19,776075,2247
World,2022-08-20,779482,2694
World,2022-08-21,1330562,3998
World,2022-08-22,595698,1428
World,2022-08-23,527653,1342
World,2022-08-24,651689,1862
World,2022-08-25,708962,2181
World,2022-08-26,700147,2357
World,2022-08-27,641145,2190
World,2022-08-28,940492,3804
World,2022-08-29,651257,1314
World,2022-08-30,416570,1266
World,2022-08-31,552381,1726
World,2022-09-01,593939,2075
World,2022-09-02,586843,2136
World,2022-09-03,542714,2201
World,2022-09-04,946185,3240
World,2022-09-05,395763,1226
World,2022-09-06,356497,1146
World,2022-09-07,406113,1207
World,2022-09-08,531520,1721
World,2022-09-09,473172,1734
World,2022-09-10,351052,1819
World,2022-09-11,755281,2666
World,2022-09-12,536203,983
World,2022-09-13,289131,923
World,2022-09-14,450789,1270
World,2022-09-15,446141,1563
World,2022-09-16,445033,1793
World,2022-09-17,367825,1910
World,2022-09-18,860687,2369
World,2022-09-19,449135,779
World,2022-09-20,262324,746
World,2022-09-21,359677,1103
World,2022-09-22,335898,1461
World,2022-09-23,397288,1583
World,2022-09-24,409120,1870
World,2022-09-25,1004966,2419
World,2022-09-26,268315,928
World,2022-09-27,259089,672
World,2022-09-28,301485,1037
World,2022-09-29,359722,1310
World,2022-09-30,362502,1929
World,2022-10-01,423614,1553
World,2022-10-02,1256132,2887
World,2022-10-03,218215,1053
World,2022-10-04,186872,768
World,2022-10-05,341029,1027
World,2022-10-06,330107,1363
World,2022-10-07,326135,1663
World,2022-10-08,376746,1894
World,2022-10-09,1439629,3415
World,2022-10-10,216243,876
World,2022-10-11,185548,799
World,2022-10-12,323197,1037
World,2022-10-13,322595,1264
World,2022-10-14,321473,1418
World,2022-10-15,329839,1923
World,2022-10-16,1476817,3654
World,2022-10-17,215976,698
World,2022-10-18,198748,775
World,2022-10-19,311635,1182
World,2022-10-20,283211,1382
World,2022-10-21,226168,883
World,2022-10-22,423554,3287
World,2022-10-23,1238442,3540
World,2022-10-24,175268,798
World,2022-10-25,190076,541
World,2022-10-26,257077,992
World,2022-10-27,231017,887
World,2022-10-28,474683,3944
World,2022-10-29,282930,1151
World,2022-10-30,923426,3140
World,2022-10-31,175447,803
World,2022-11-01,207399,625
World,2022-11-02,260399,2135
World,2022-11-03,225137,770
World,2022-11-04,482803,3180
World,2022-11-05,256625,1113
World,2022-11-06,726918,2577
World,2022-11-07,193736,803
World,2022-11-08,248401,566
World,2022-11-09,190499,826
World,2022-11-10,270964,929
World,2022-11-11,542145,3078
World,2022-11-12,344017,1059
World,2022-11-13,699422,2523
World,2022-11-14,226904,657
World,2022-11-15,280646,680
World,2022-11-16,309667,726
World,2022-11-17,274329,783
World,2022-11-18,463926,2963
World,2022-11-19,384460,1033
World,2022-11-20,742872,2521
World,2022-11-21,250603,687
World,2022-11-22,278291,619
World,2022-11-23,354410,777
World,2022-11-24,257273,925
World,2022-11-25,505335,3568
World,2022-11-26,453775,1075
World,2022-11-27,877940,2565
World,2022-11-28,263873,741
World,2022-11-29,305748,837
World,2022-11-30,358261,883
World,2022-12-01,346687,825
World,2022-12-02,639608,2683
World,2022-12-03,335306,1269
World,2022-12-04,987527,2897
World,2022-12-05,301979,881
World,2022-12-06,307208,827
World,2022-12-07,387611,1092
World,2022-12-08,422874,1116
World,2022-12-09,832900,4228
World,2022-12-10,798193,1352
World,2022-12-11,1564403,3312
World,2022-12-12,1070966,1047
World,2022-12-13,1228365,1011
World,2022-12-14,1478671,1344
World,2022-12-15,1564019,1074
World,2022-12-16,2667072,4259
World,2022-12-17,2696967,1698
World,2022-12-18,4271456,4266
World,2022-12-19,4364831,1435
World,2022-12-20,5444146,1415
World,2022-12-21,6336742,1811
World,2022-12-22,6843176,2050
World,2022-12-23,7852910,5095
World,2022-12-24,6727761,2712
World,2022-12-25,6666659,5797
World,2022-12-26,4942860,2527
World,2022-12-27,4866848,2009
World,2022-12-28,4812477,3167
World,2022-12-29,3730494,3555
World,2022-12-30,3708599,6662
World,2022-12-31,2783467,5556
World,2023-01-01,2887956,8179
World,2023-01-02,1837590,5218
World,2023-01-03,1470317,5168
World,2023-01-04,1633609,5568
World,2023-01-05,1508041,4899
World,2023-01-06,1850775,7321
World,2023-01-07,1273749,5332
World,2023-01-08,1383462,7570
World,2023-01-09,881575,4510
World,2023-01-10,598638,4304
World,2023-01-11,618467,3904
World,2023-01-12,640395,3465
World,2023-01-13,1023268,7613
World,2023-01-14,495337,4093
World,2023-01-15,629228,4656
World,2023-01-16,370260,2762
World,2023-01-17,237844,2518
World,2023-01-18,352794,2470
World,2023-01-19,325725,2351
World,2023-01-20,582803,5941
World,2023-01-21,273777,2609
World,2023-01-22,371662,3400
World,2023-01-23,170064,862
World,2023-01-24,107807,818
World,2023-01-25,177453,3204
World,2023-01-26,191300,895
World,2023-01-27,459321,4741
World,2023-01-28,163104,1086
World,2023-01-29,290451,2000
World,2023-01-30,134989,711
World,2023-01-31,66298,784
World,2023-02-01,176142,4357
World,2023-02-02,130051,1077
World,2023-02-03,432644,4330
World,2023-02-04,178347,1294
World,2023-02-05,267053,1735
World,2023-02-06,107683,632
World,2023-02-07,83529,587
World,2023-02-08,134359,1604
World,2023-02-09,133907,657
World,2023-02-10,407557,4066
World,2023-02-11,124726,930
World,2023-02-12,255726,1556
World,2023-02-13,90200,478
World,2023-02-14,71704,587
World,2023-02-15,135052,752
World,2023-02-16,108706,465
World,2023-02-17,357760,3466
World,2023-02-18,99294,1110
World,2023-02-19,283048,1622
World,2023-02-20,98137,423
World,2023-02-21,65796,490
World,2023-02-22,99438,482
World,2023-02-23,97543,354
World,2023-02-24,93925,709
World,2023-02-25,352416,3685
World,2023-02-26,265639,1634
World,2023-02-27,123568,428
World,2023-02-28,57302,436
World,2023-03-01,99346,480
World,2023-03-02,100280,454
World,2023-03-03,101783,696
World,2023-03-04,306408,2991
World,2023-03-05,239790,1496
World,2023-03-06,149067,448
World,2023-03-07,58172,412
World,2023-03-08,86656,453
World,2023-03-09,82822,364
World,2023-03-10,77215,567
World,2023-03-11,248584,2600
World,2023-03-12,214896,1466
World,2023-03-13,159895,733
World,2023-03-14,57318,455
World,2023-03-15,83265,394
World,2023-03-16,80751,429
World,2023-03-17,68009,471
World,2023-03-18,208941,2472
World,2023-03-19,221070,1616
World,2023-03-20,153601,754
World,2023-03-21,53703,380
World,2023-03-22,67753,447
World,2023-03-23,64959,425
World,2023-03-24,62839,346
World,2023-03-25,225816,2786
World,2023-03-26,204468,1560
World,2023-03-27,95708,466
World,2023-03-28,44791,345
World,2023-03-29,62717,328
World,2023-03-30,114281,690
World,2023-03-31,49936,447
World,2023-04-01,233684,2254
World,2023-04-02,198425,1487
World,2023-04-03,106539,374
World,2023-04-04,35455,230
World,2023-04-05,54195,289
World,2023-04-06,54352,365
World,2023-04-07,49715,244
World,2023-04-08,48161,334
World,2023-04-09,352663,4000
World,2023-04-10,93569,385
World,2023-04-11,37040,237
World,2023-04-12,51730,356
World,2023-04-13,58926,299
World,2023-04-14,56610,299
World,2023-04-15,53586,354
World,2023-04-16,343367,3325
World,2023-04-17,112993,403
World,2023-04-18,44704,263
World,2023-04-19,62702,285
World,2023-04-20,62962,353
World,2023-04-21,60029,285
World,2023-04-22,57513,252
World,2023-04-23,336720,3439
World,2023-04-24,112239,423
World,2023-04-25,41681,266
World,2023-04-26,60253,267
World,2023-04-27,57348,272
World,2023-04-28,57305,294
World,2023-04-29,55986,279
World,2023-04-30,299806,2950
World,2023-05-01,105365,361
World,2023-05-02,38906,222
World,2023-05-03,56434,245
World,2023-05-04,60989,266
World,2023-05-05,52248,253
World,2023-05-06,40466,262
World,2023-05-07,255045,3114
World,2023-05-08,124958,363
World,2023-05-09,46757,208
World,2023-05-10,42421,207
World,2023-05-11,37854,207
World,2023-05-12,39404,181
World,2023-05-13,36268,241
World,2023-05-14,239240,3651
World,2023-05-15,113112,349
World,2023-05-16,33312,137
World,2023-05-17,38226,143
World,2023-05-18,34452,171
World,2023-05-19,30956,131
World,2023-05-20,29372,213
World,2023-05-21,148121,1490
World,2023-05-22,120319,392
World,2023-05-23,29813,139
World,2023-05-24,34714,140
World,2023-05-25,30147,207
World,2023-05-26,28546,88
World,2023-05-27,27244,124
World,2023-05-28,116866,1587
World,2023-05-29,95617,312
World,2023-05-30,38940,55
World,2023-05-31,31694,85
World,2023-06-01,33524,145
World,2023-06-02,25989,79
World,2023-06-03,12458,164
World,2023-06-04,86332,1038
World,2023-06-05,104466,323
World,2023-06-06,5179,78
World,2023-06-07,32601,97
World,2023-06-08,22513,101
World,2023-06-09,25419,81
World,2023-06-10,29591,128
World,2023-06-11,96321,1473
World,2023-06-12,84959,212
World,2023-06-13,8333,57
World,2023-06-14,4642,53
World,2023-06-15,4149,68
World,2023-06-16,3882,62
World,2023-06-17,6820,737
World,2023-06-18,56577,663
World,2023-06-19,161013,506
World,2023-06-20,2681,41
World,2023-06-21,3506,47
World,2023-06-22,3096,42
World,2023-06-23,4478,40
World,2023-06-24,4449,76
World,2023-06-25,55999,945
World,2023-06-26,153720,260
World,2023-06-27,2396,205
World,2023-06-28,2529,35
World,2023-06-29,2418,35
World,2023-06-30,2594,18
World,2023-07-01,3336,73
World,2023-07-02,35760,512
World,2023-07-03,158863,168
World,2023-07-04,6032,363
World,2023-07-05,1771,25
World,2023-07-06,1773,18
World,2023-07-07,1742,25
World,2023-07-08,2666,47
World,2023-07-09,29574,584
World,2023-07-10,183880,142
World,2023-07-11,1557,58
World,2023-07-12,1959,33
World,2023-07-13,1767,16
World,2023-07-14,1778,18
World,2023-07-15,2201,50
World,2023-07-16,25049,368
World,2023-07-17,231288,112
World,2023-07-18,1515,174
World,2023-07-19,2024,26
World,2023-07-20,1928,25
World,2023-07-21,1971,19
World,2023-07-22,2553,23
World,2023-07-23,29274,341
World,2023-07-24,291205,43
World,2023-07-25,4940,266
World,2023-07-26,2275,20
World,2023-07-27,2159,20
World,2023-07-28,2199,31
World,2023-07-29,2730,29
World,2023-07-30,30479,476
World,2023-07-31,343270,176
World,2023-08-01,337747,343
World,2023-08-02,3028,237
World,2023-08-03,2886,38
World,2023-08-04,3126,39
World,2023-08-05,3446,39
World,2023-08-06,12564,108
World,2023-08-07,45567,159
World,2023-08-08,70186,181
World,2023-08-09,3300,83
World,2023-08-10,3029,29
World,2023-08-11,3289,36
World,2023-08-12,3777,66
World,2023-08-13,13242,106
World,2023-08-14,311086,184
World,2023-08-15,9417,316
World,2023-08-16,3713,39
World,2023-08-17,2991,40
World,2023-08-18,4126,50
World,2023-08-19,5212,64
World,2023-08-20,16649,137
World,2023-08-21,315610,184
World,2023-08-22,9973,307
World,2023-08-23,5752,198
World,2023-08-24,5231,48
World,2023-08-25,4734,46
World,2023-08-26,5665,67
World,2023-08-27,21096,182
World,2023-08-28,292613,168
World,2023-08-29,10700,160
World,2023-08-30,6338,50
World,2023-08-31,5615,59
World,2023-09-01,5817,58
World,2023-09-02,6664,144
World,2023-09-03,24234,156
World,2023-09-04,170162,153
World,2023-09-05,13956,306
World,2023-09-06,9294,50
World,2023-09-07,8044,76
World,2023-09-08,7540,84
World,2023-09-09,8474,55
World,2023-09-10,28492,208
World,2023-09-11,35177,140
World,2023-09-12,17732,212
World,2023-09-13,12464,61
World,2023-09-14,9898,70
World,2023-09-15,8967,72
World,2023-09-16,8958,73
World,2023-09-17,35027,209
World,2023-09-18,32194,163
World,2023-09-19,24287,191
World,2023-09-20,12963,77
World,2023-09-21,10557,70
World,2023-09-22,10887,81
World,2023-09-23,9762,70
World,2023-09-24,38857,173
World,2023-09-25,37756,93
World,2023-09-26,28538,178
World,2023-09-27,13460,33
World,2023-09-28,11131,43
World,2023-09-29,11703,24
World,2023-09-30,11028,34
World,2023-10-01,24156,142
World,2023-10-02,41056,85
World,2023-10-03,28256,157
World,2023-10-04,15430,32
World,2023-10-05,11739,16
World,2023-10-06,11193,36
World,2023-10-07,10221,33
World,2023-10-08,21549,103
World,2023-10-09,35545,88
World,2023-10-10,27754,117
World,2023-10-11,12605,32
World,2023-10-12,10099,26
World,2023-10-13,9491,34
World,2023-10-14,8280,43
World,2023-10-15,17688,145
World,2023-10-16,33533,169
World,2023-10-17,11095,34
World,2023-10-18,26989,91
World,2023-10-19,6976,31
World,2023-10-20,2079,5
World,2023-10-21,2444,1260
World,2023-10-22,20440,63
World,2023-10-23,0,0
World,2023-10-24,0,0
World,2023-10-25,0,0
World,2023-10-26,,
World,2023-10-27,,
