location,date,new_cases,new_deaths
World,2022-07-22,1043578,2782
World,2022-07-23,1066113,2874
World,2022-07-24,1561115,2137
World,2022-07-25,865722,2403
World,2022-07-26,737055,1968
World,2022-07-27,1064382,2261
World,2022-07-28,1018425,2686
World,2022-07-29,978298,2683
World,2022-07-30,977099,3039
World,2022-07-31,1618760,2659
World,2022-08-01,743590,1985
World,2022-08-02,681311,1795
World,2022-08-03,985185,2327
World,2022-08-04,1363428,2701
World,2022-08-05,891139,2698
World,2022-08-06,1087689,2903
World,2022-08-07,1201409,2708
World,2022-08-08,722302,2039
World,2022-08-09,652853,1802
World,2022-08-10,890268,2293
World,2022-08-11,880851,2739
World,2022-08-12,806002,2825
World,2022-08-13,811249,2958
World,2022-08-14,967332,2678
World,2022-08-15,588867,1979
World,2022-08-16,614348,1503
World,2022-08-17,811070,2301
World,2022-08-18,884468,2614
World,2022-08-19,823407,2518
World,2022-08-20,833985,2922
World,2022-08-21,874283,2288
World,2022-08-22,641626,1812
World,2022-08-23,590142,1582
World,2022-08-24,772428,2122
World,2022-08-25,761651,2384
World,2022-08-26,710545,2512
World,2022-08-27,514828,2411
World,2022-08-28,868065,2414
World,2022-08-29,525114,1656
World,2022-08-30,483585,1545
World,2022-08-31,655956,1940
World,2022-09-01,652300,2240
World,2022-09-02,598904,2282
World,2022-09-03,586224,2358
World,2022-09-04,568500,1969
World,2022-09-05,444580,1547
World,2022-09-06,423984,1375
World,2022-09-07,512669,1393
World,2022-09-08,578470,1842
World,2022-09-09,387101,1895
World,2022-09-10,394331,1923
World,2022-09-11,688053,1634
World,2022-09-12,375138,1232
World,2022-09-13,417966,1107
World,2022-09-14,563727,1434
World,2022-09-15,493994,1696
World,2022-09-16,425828,1907
World,2022-09-17,434314,2029
World,2022-09-18,602808,1345
World,2022-09-19,352410,1017
World,2022-09-20,355981,977
World,2022-09-21,466213,1266
World,2022-09-22,464263,1602
World,2022-09-23,471645,1717
World,2022-09-24,493685,1999
World,2022-09-25,415259,1242
World,2022-09-26,351662,1077
World,2022-09-27,353070,1122
World,2022-09-28,565991,1284
World,2022-09-29,482101,1537
World,2022-09-30,533576,2142
World,2022-10-01,520925,1759
World,2022-10-02,378089,1261
World,2022-10-03,300788,1187
World,2022-10-04,319766,1147
World,2022-10-05,583084,1533
World,2022-10-06,531794,1715
World,2022-10-07,558657,2039
World,2022-10-08,549726,2195
World,2022-10-09,389030,1242
World,2022-10-10,310881,1066
World,2022-10-11,431550,1563
World,2022-10-12,580281,1489
World,2022-10-13,516331,1670
World,2022-10-14,480270,1797
World,2022-10-15,531748,2265
World,2022-10-16,369207,1090
World,2022-10-17,317007,907
World,2022-10-18,383791,1546
World,2022-10-19,527048,1726
World,2022-10-20,450156,1771
World,2022-10-21,367090,1209
World,2022-10-22,587343,3617
World,2022-10-23,272804,923
World,2022-10-24,296552,1064
World,2022-10-25,318106,1243
World,2022-10-26,414029,1401
World,2022-10-27,338287,1157
World,2022-10-28,619569,4221
World,2022-10-29,333764,1368
World,2022-10-30,246344,1004
World,2022-10-31,291827,1045
World,2022-11-01,289831,1112
World,2022-11-02,315916,2400
World,2022-11-03,263821,1076
World,2022-11-04,604712,3384
World,2022-11-05,339654,1350
World,2022-11-06,260236,930
World,2022-11-07,342236,1030
World,2022-11-08,217663,1037
World,2022-11-09,362382,1118
World,2022-11-10,326776,848
World,2022-11-11,674456,3336
World,2022-11-12,334456,1239
World,2022-11-13,282874,825
World,2022-11-14,379357,966
World,2022-11-15,312063,1024
World,2022-11-16,380156,1146
World,2022-11-17,241519,807
World,2022-11-18,695218,3279
World,2022-11-19,373828,1294
World,2022-11-20,341621,826
World,2022-11-21,365742,1046
World,2022-11-22,343343,1086
World,2022-11-23,380672,1073
World,2022-11-24,272852,954
World,2022-11-25,826457,3809
World,2022-11-26,429568,1479
World,2022-11-27,384188,770
World,2022-11-28,388323,1066
World,2022-11-29,364175,1158
World,2022-11-30,467178,1237
World,2022-12-01,440735,1144
World,2022-12-02,734120,2931
World,2022-12-03,455181,1521
World,2022-12-04,407600,933
World,2022-12-05,430868,1278
World,2022-12-06,379502,1174
World,2022-12-07,555562,1457
World,2022-12-08,490999,1413
World,2022-12-09,1389649,4420
World,2022-12-10,977185,1724
World,2022-12-11,1160651,1054
World,2022-12-12,1377153,1524
World,2022-12-13,1436293,1549
World,2022-12-14,1783507,1746
World,2022-12-15,2234631,1467
World,2022-12-16,3287693,4520
World,2022-12-17,3633135,2128
World,2022-12-18,4558352,1495
World,2022-12-19,5561010,1913
World,2022-12-20,6330350,1991
World,2022-12-21,6957105,2105
World,2022-12-22,7460817,2256
World,2022-12-23,7309234,5501
World,2022-12-24,6135434,2976
World,2022-12-25,5120718,2204
World,2022-12-26,4958315,3190
World,2022-12-27,4738904,2684
World,2022-12-28,3806352,2952
World,2022-12-29,3382396,3714
World,2022-12-30,3219548,6469
World,2022-12-31,2537412,4878
World,2023-01-01,1993492,5137
World,2023-01-02,1562367,5907
World,2023-01-03,1608358,5607
World,2023-01-04,1577279,5834
World,2023-01-05,1405746,5946
World,2023-01-06,1769043,7998
World,2023-01-07,1136640,5199
World,2023-01-08,948906,5048
World,2023-01-09,689881,5465
World,2023-01-10,604335,4782
World,2023-01-11,665459,4838
World,2023-01-12,615355,3941
World,2023-01-13,953348,8152
World,2023-01-14,483333,3878
World,2023-01-15,392233,3666
World,2023-01-16,328975,3305
World,2023-01-17,344990,2895
World,2023-01-18,339995,2774
World,2023-01-19,297490,2676
World,2023-01-20,575395,6344
World,2023-01-21,277344,2976
World,2023-01-22,209913,2026
World,2023-01-23,157362,2178
World,2023-01-24,170034,1058
World,2023-01-25,206787,1082
World,2023-01-26,186447,3366
World,2023-01-27,471748,4855
World,2023-01-28,187257,1261
World,2023-01-29,170584,919
World,2023-01-30,122560,1010
World,2023-01-31,146645,953
World,2023-02-01,185401,1132
World,2023-02-02,139600,4642
World,2023-02-03,464791,4463
World,2023-02-04,173921,1097
World,2023-02-05,136600,1222
World,2023-02-06,110764,764
World,2023-02-07,136387,785
World,2023-02-08,154070,810
World,2023-02-09,142403,1731
World,2023-02-10,419394,4169
World,2023-02-11,169438,971
World,2023-02-12,108598,810
World,2023-02-13,98014,619
World,2023-02-14,124906,750
World,2023-02-15,156356,866
World,2023-02-16,121112,840
World,2023-02-17,359372,3614
World,2023-02-18,154780,927
World,2023-02-19,138537,883
World,2023-02-20,93820,571
World,2023-02-21,112076,692
World,2023-02-22,125929,663
World,2023-02-23,120220,661
World,2023-02-24,98885,856
World,2023-02-25,394279,3531
World,2023-02-26,155163,802
World,2023-02-27,91215,553
World,2023-02-28,107978,683
World,2023-03-01,127885,655
World,2023-03-02,125810,649
World,2023-03-03,102194,651
World,2023-03-04,324401,3104
World,2023-03-05,153443,625
World,2023-03-06,94858,579
World,2023-03-07,94358,655
World,2023-03-08,103515,591
World,2023-03-09,94994,601
World,2023-03-10,81281,497
World,2023-03-11,289073,2742
World,2023-03-12,125740,606
World,2023-03-13,140891,816
World,2023-03-14,94750,743
World,2023-03-15,101800,651
World,2023-03-16,87074,489
World,2023-03-17,89255,578
World,2023-03-18,242447,2569
World,2023-03-19,120733,627
World,2023-03-20,134294,791
World,2023-03-21,87369,754
World,2023-03-22,79907,586
World,2023-03-23,85130,578
World,2023-03-24,78442,494
World,2023-03-25,249173,2709
World,2023-03-26,124009,685
World,2023-03-27,69631,549
World,2023-03-28,80142,671
World,2023-03-29,78377,475
World,2023-03-30,121615,850
World,2023-03-31,53141,406
World,2023-04-01,254923,2479
World,2023-04-02,85210,402
World,2023-04-03,127071,559
World,2023-04-04,61675,562
World,2023-04-05,71491,381
World,2023-04-06,67819,400
World,2023-04-07,62138,377
World,2023-04-08,57844,386
World,2023-04-09,254187,2841
World,2023-04-10,114986,478
World,2023-04-11,56319,547
World,2023-04-12,59255,415
World,2023-04-13,76671,479
World,2023-04-14,85798,401
World,2023-04-15,65648,398
World,2023-04-16,246241,2372
World,2023-04-17,129253,464
World,2023-04-18,66413,668
World,2023-04-19,76896,373
World,2023-04-20,74764,423
World,2023-04-21,81856,522
World,2023-04-22,66962,334
World,2023-04-23,247059,2376
World,2023-04-24,132235,578
World,2023-04-25,56995,448
World,2023-04-26,72077,292
World,2023-04-27,67091,289
World,2023-04-28,74840,575
World,2023-04-29,63969,252
World,2023-04-30,222540,1973
World,2023-05-01,123225,480
World,2023-05-02,49460,231
World,2023-05-03,60605,346
World,2023-05-04,72197,314
World,2023-05-05,72312,460
World,2023-05-06,47729,267
World,2023-05-07,191482,2070
World,2023-05-08,140397,497
World,2023-05-09,56557,251
World,2023-05-10,45731,235
World,2023-05-11,46121,204
World,2023-05-12,45447,212
World,2023-05-13,46504,204
World,2023-05-14,178832,2832
World,2023-05-15,123350,263
World,2023-05-16,40451,262
World,2023-05-17,44673,145
World,2023-05-18,38788,171
World,2023-05-19,57420,388
World,2023-05-20,33567,172
World,2023-05-21,85783,576
World,2023-05-22,45769,310
World,2023-05-23,4329,39
World,2023-05-24,0,0
World,2023-05-25,,
World,2023-05-26,,
World,2023-05-27,,
World,2023-05-28,,
