location,date,new_cases,new_deaths
World,2022-07-22,1043579,2783
World,2022-07-23,1066119,2874
World,2022-07-24,1561115,2137
World,2022-07-25,865724,2404
World,2022-07-26,737065,1967
World,2022-07-27,1064386,2261
World,2022-07-28,1018431,2687
World,2022-07-29,978301,2683
World,2022-07-30,977099,3038
World,2022-07-31,1618760,2658
World,2022-08-01,743590,1987
World,2022-08-02,681311,1794
World,2022-08-03,985185,2326
World,2022-08-04,1363428,2701
World,2022-08-05,891140,2698
World,2022-08-06,1087688,2901
World,2022-08-07,1201410,2707
World,2022-08-08,722302,2040
World,2022-08-09,652854,1801
World,2022-08-10,890270,2293
World,2022-08-11,880850,2739
World,2022-08-12,805999,2824
World,2022-08-13,811250,2959
World,2022-08-14,967332,2676
World,2022-08-15,588867,1979
World,2022-08-16,614349,1502
World,2022-08-17,811071,2300
World,2022-08-18,884467,2613
World,2022-08-19,823406,2517
World,2022-08-20,833987,2922
World,2022-08-21,874283,2288
World,2022-08-22,641626,1811
World,2022-08-23,590142,1582
World,2022-08-24,772428,2120
World,2022-08-25,761651,2384
World,2022-08-26,710545,2513
World,2022-08-27,514828,2411
World,2022-08-28,868065,2414
World,2022-08-29,525114,1656
World,2022-08-30,483582,1544
World,2022-08-31,655956,1940
World,2022-09-01,652296,2241
World,2022-09-02,598905,2281
World,2022-09-03,586220,2359
World,2022-09-04,568500,1968
World,2022-09-05,444580,1547
World,2022-09-06,423986,1376
World,2022-09-07,512670,1393
World,2022-09-08,578470,1842
World,2022-09-09,387100,1894
World,2022-09-10,394332,1921
World,2022-09-11,688053,1633
World,2022-09-12,375138,1232
World,2022-09-13,417968,1107
World,2022-09-14,563727,1434
World,2022-09-15,493995,1695
World,2022-09-16,425827,1906
World,2022-09-17,434314,2028
World,2022-09-18,602808,1344
World,2022-09-19,352410,1017
World,2022-09-20,355982,977
World,2022-09-21,466213,1266
World,2022-09-22,464263,1599
World,2022-09-23,471645,1716
World,2022-09-24,493688,1999
World,2022-09-25,415259,1241
World,2022-09-26,351662,1076
World,2022-09-27,353072,1121
World,2022-09-28,565990,1284
World,2022-09-29,482100,1538
World,2022-09-30,533579,2142
World,2022-10-01,520926,1758
World,2022-10-02,378088,1261
World,2022-10-03,300788,1186
World,2022-10-04,319765,1146
World,2022-10-05,583083,1534
World,2022-10-06,531799,1715
World,2022-10-07,558661,2038
World,2022-10-08,549726,2194
World,2022-10-09,389032,1242
World,2022-10-10,310882,1066
World,2022-10-11,431551,1558
World,2022-10-12,580286,1490
World,2022-10-13,516331,1670
World,2022-10-14,480273,1796
World,2022-10-15,531747,2264
World,2022-10-16,369207,1089
World,2022-10-17,317004,906
World,2022-10-18,383794,1544
World,2022-10-19,527045,1726
World,2022-10-20,450158,1770
World,2022-10-21,367091,1209
World,2022-10-22,587343,3617
World,2022-10-23,272804,923
World,2022-10-24,296553,1063
World,2022-10-25,318104,1241
World,2022-10-26,414019,1400
World,2022-10-27,338296,1156
World,2022-10-28,619571,4220
World,2022-10-29,333764,1368
World,2022-10-30,246342,1004
World,2022-10-31,291827,1046
World,2022-11-01,289834,1112
World,2022-11-02,315917,2401
World,2022-11-03,263821,1076
World,2022-11-04,604711,3382
World,2022-11-05,339655,1350
World,2022-11-06,260236,929
World,2022-11-07,342236,1030
World,2022-11-08,217662,1035
World,2022-11-09,362380,1117
World,2022-11-10,326777,847
World,2022-11-11,674456,3336
World,2022-11-12,334455,1238
World,2022-11-13,282870,825
World,2022-11-14,379626,966
World,2022-11-15,314761,1024
World,2022-11-16,380155,1146
World,2022-11-17,241519,807
World,2022-11-18,695220,3279
World,2022-11-19,373829,1293
World,2022-11-20,341620,826
World,2022-11-21,365742,1044
World,2022-11-22,343346,1087
World,2022-11-23,380673,1073
World,2022-11-24,272850,953
World,2022-11-25,826458,3809
World,2022-11-26,429568,1479
World,2022-11-27,384186,771
World,2022-11-28,388323,1066
World,2022-11-29,364175,1158
World,2022-11-30,467179,1237
World,2022-12-01,440734,1143
World,2022-12-02,734120,2929
World,2022-12-03,455181,1521
World,2022-12-04,407601,931
World,2022-12-05,430868,1275
World,2022-12-06,379501,1174
World,2022-12-07,555556,1457
World,2022-12-08,491001,1414
World,2022-12-09,1389653,4418
World,2022-12-10,977184,1723
World,2022-12-11,1160648,1054
World,2022-12-12,1377152,1524
World,2022-12-13,1436285,1547
World,2022-12-14,1783520,1744
World,2022-12-15,2234632,1465
World,2022-12-16,3287690,4520
World,2022-12-17,3633134,2128
World,2022-12-18,4558354,1495
World,2022-12-19,5561006,1913
World,2022-12-20,6330347,1988
World,2022-12-21,6957101,2105
World,2022-12-22,7460827,2253
World,2022-12-23,7309227,5499
World,2022-12-24,6135446,2976
World,2022-12-25,5120722,2203
World,2022-12-26,4958316,3189
World,2022-12-27,4738908,2684
World,2022-12-28,3806345,2949
World,2022-12-29,3382409,3710
World,2022-12-30,3219551,6469
World,2022-12-31,2537415,4875
World,2023-01-01,1992764,5131
World,2023-01-02,1562688,5910
World,2023-01-03,1608359,5608
World,2023-01-04,1577272,5833
World,2023-01-05,1405577,5946
World,2023-01-06,1769063,8000
World,2023-01-07,1136684,5193
World,2023-01-08,948882,5052
World,2023-01-09,689885,5464
World,2023-01-10,604293,4780
World,2023-01-11,665443,4835
World,2023-01-12,615284,3938
World,2023-01-13,953329,8157
World,2023-01-14,483406,3877
World,2023-01-15,392286,3665
World,2023-01-16,329021,3304
World,2023-01-17,344981,2895
World,2023-01-18,339964,2774
World,2023-01-19,297390,2674
World,2023-01-20,575396,6342
World,2023-01-21,277244,2975
World,2023-01-22,209998,2028
World,2023-01-23,157418,2178
World,2023-01-24,170119,1055
World,2023-01-25,206807,1081
World,2023-01-26,186259,3365
World,2023-01-27,471821,4860
World,2023-01-28,187315,1258
World,2023-01-29,170656,919
World,2023-01-30,122617,1007
World,2023-01-31,146528,948
World,2023-02-01,185473,1133
World,2023-02-02,139481,4643
World,2023-02-03,465032,4463
World,2023-02-04,173751,1095
World,2023-02-05,136734,1223
World,2023-02-06,110697,764
World,2023-02-07,136299,776
World,2023-02-08,154124,812
World,2023-02-09,142384,1730
World,2023-02-10,419345,4172
World,2023-02-11,162521,965
World,2023-02-12,108637,816
World,2023-02-13,98043,617
World,2023-02-14,124833,748
World,2023-02-15,156152,859
World,2023-02-16,121245,843
World,2023-02-17,359321,3608
World,2023-02-18,154872,928
World,2023-02-19,138497,878
World,2023-02-20,94075,567
World,2023-02-21,111935,681
World,2023-02-22,125831,664
World,2023-02-23,120250,657
World,2023-02-24,99080,854
World,2023-02-25,398844,3528
World,2023-02-26,150728,804
World,2023-02-27,90906,541
World,2023-02-28,108070,691
World,2023-03-01,128027,656
World,2023-03-02,124709,627
World,2023-03-03,102909,655
World,2023-03-04,324572,3099
World,2023-03-05,153064,622
World,2023-03-06,94829,574
World,2023-03-07,94474,655
World,2023-03-08,103379,587
World,2023-03-09,94998,585
World,2023-03-10,81455,495
World,2023-03-11,288968,2733
World,2023-03-12,125223,600
World,2023-03-13,140932,818
World,2023-03-14,94544,735
World,2023-03-15,101820,643
World,2023-03-16,87017,476
World,2023-03-17,89169,572
World,2023-03-18,242704,2564
World,2023-03-19,120923,622
World,2023-03-20,133399,783
World,2023-03-21,87537,744
World,2023-03-22,80220,574
World,2023-03-23,84773,570
World,2023-03-24,79206,507
World,2023-03-25,249250,2691
World,2023-03-26,121193,615
World,2023-03-27,71122,572
World,2023-03-28,79878,650
World,2023-03-29,78313,456
World,2023-03-30,121551,829
World,2023-03-31,52952,430
World,2023-04-01,255101,2642
World,2023-04-02,84618,381
World,2023-04-03,127617,534
World,2023-04-04,61444,561
World,2023-04-05,71219,349
World,2023-04-06,67597,368
World,2023-04-07,63280,383
World,2023-04-08,56026,303
World,2023-04-09,254706,2824
World,2023-04-10,114841,469
World,2023-04-11,56317,353
World,2023-04-12,59369,297
World,2023-04-13,76731,397
World,2023-04-14,86180,449
World,2023-04-15,65988,305
World,2023-04-16,245352,2339
World,2023-04-17,129319,463
World,2023-04-18,66586,381
World,2023-04-19,77138,409
World,2023-04-20,74598,296
World,2023-04-21,82301,509
World,2023-04-22,67017,330
World,2023-04-23,245505,2204
World,2023-04-24,132865,519
World,2023-04-25,57150,371
World,2023-04-26,71838,359
World,2023-04-27,66615,254
World,2023-04-28,75071,564
World,2023-04-29,63275,195
World,2023-04-30,220023,1896
World,2023-05-01,116214,327
World,2023-05-02,49312,225
World,2023-05-03,60277,313
World,2023-05-04,71510,252
World,2023-05-05,70211,257
World,2023-05-06,43855,257
World,2023-05-07,184568,2123
World,2023-05-08,59124,213
World,2023-05-09,9044,77
World,2023-05-10,0,0
World,2023-05-11,,
World,2023-05-12,,
